weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_nus,2016-12-02T04:00:00,24.49,11.49,0.018177948,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-02T05:00:00,24.18,11.18,0.018108341,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-12-02T06:00:00,24.19,11.19,0.018021394,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-02T07:00:00,24.17,11.17,0.017901185,0.546,0.32214,0.32214,0.32214,0.32214
singapore_nus,2016-12-02T08:00:00,24.41,11.41,0.018068686,75.9,44.781,44.781,44.781,44.781
singapore_nus,2016-12-02T09:00:00,25.49,12.49,0.018224047,269.7,224.0795538,176.4605932,131.2742917,131.2742917
singapore_nus,2016-12-02T10:00:00,26.22,13.22,0.017613245,301.5,186.9283719,179.5922635,168.1381409,168.1381409
singapore_nus,2016-12-02T11:00:00,27.46,14.46,0.017270387,469.1,280.9788272,275.7553358,235.2134482,235.2134482
singapore_nus,2016-12-02T12:00:00,28.09,15.09,0.016705679,269.1,156.8107607,158.3296927,154.9437992,154.9437992
singapore_nus,2016-12-02T13:00:00,28.21,15.21,0.016853216,366,205.5924741,214.5113177,206.1054958,205.5924741
singapore_nus,2016-12-02T14:00:00,28.69,15.69,0.01653204,315.8,179.0120887,185.568409,183.3574941,179.0120887
singapore_nus,2016-12-02T15:00:00,28.43,15.43,0.016737043,415,220.397883,244.9436317,250.5738854,220.397883
singapore_nus,2016-12-02T16:00:00,27.26,14.26,0.01554422,264.7,143.4580172,159.1610032,170.5194988,143.4580172
singapore_nus,2016-12-02T17:00:00,28.13,15.13,0.016368473,306.5,122.095985,226.0430765,341.7224892,122.095985
singapore_nus,2016-12-02T18:00:00,28.25,15.25,0.01646884,252.2,104.383353,265.487662,486.2009513,104.383353
singapore_nus,2016-12-02T19:00:00,28.01,15.01,0.016991007,49.76,29.3584,29.3584,29.3584,29.3584
singapore_nus,2016-12-02T20:00:00,27.44,14.44,0.017463288,0.149,0.08791,0.08791,0.08791,0.08791
singapore_nus,2016-12-02T21:00:00,27.34,14.34,0.017476536,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-02T22:00:00,27.4,14.4,0.017255523,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-02T23:00:00,27.45,14.45,0.017355005,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-03T00:00:00,27.1,14.1,0.017854329,0.01,0.0059,0.0059,0.0059,0.0059
singapore_nus,2016-12-03T01:00:00,26.96,13.96,0.017634723,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-03T02:00:00,26.77,13.77,0.018096167,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-12-03T03:00:00,26.43,13.43,0.017973663,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-12-03T04:00:00,26.18,13.18,0.017702886,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-03T05:00:00,26.11,13.11,0.017276364,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-03T06:00:00,25.41,12.41,0.017670967,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-03T07:00:00,25.06,12.06,0.018598535,0.109,0.06431,0.06431,0.06431,0.06431
singapore_nus,2016-12-03T08:00:00,25.69,12.69,0.018727566,41.77,24.6443,24.6443,24.6443,24.6443
singapore_nus,2016-12-03T09:00:00,26.25,13.25,0.018732868,89.5,52.805,52.805,52.805,52.805
singapore_nus,2016-12-03T10:00:00,26.61,13.61,0.018601932,89.3,52.687,52.687,52.687,52.687
singapore_nus,2016-12-03T11:00:00,27.24,14.24,0.018029286,187.5,110.7616643,110.6033704,109.3344133,109.3344133
singapore_nus,2016-12-03T12:00:00,27.46,14.46,0.017793571,117.9,69.561,69.561,69.561,69.561
singapore_nus,2016-12-03T13:00:00,27.66,14.66,0.017960736,197.8,113.9206817,116.3342673,114.0489479,113.9206817
singapore_nus,2016-12-03T14:00:00,28.22,15.22,0.017852152,337.4,190.5253485,198.2341496,195.5705246,190.5253485
singapore_nus,2016-12-03T15:00:00,28.82,15.82,0.017730063,244.7,141.6101658,144.3997962,145.0067959,141.6101658
singapore_nus,2016-12-03T16:00:00,29,16,0.01823374,272.1,152.5349321,162.4709102,169.5127184,152.5349321
singapore_nus,2016-12-03T17:00:00,28.59,15.59,0.01820053,171,96.46748403,104.3241605,112.937075,96.46748403
singapore_nus,2016-12-03T18:00:00,29.08,16.08,0.016820694,171.3,53.98333459,224.7588432,455.7141805,53.98333459
singapore_nus,2016-12-03T19:00:00,29.09,16.09,0.016272879,35.4,20.886,20.886,20.886,20.886
singapore_nus,2016-12-03T20:00:00,28.18,15.18,0.016736425,0.203,0.11977,0.11977,0.11977,0.11977
singapore_nus,2016-12-03T21:00:00,27.92,14.92,0.017363252,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-03T22:00:00,27.6,14.6,0.017200705,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-03T23:00:00,27.38,14.38,0.017376691,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-04T00:00:00,26.97,13.97,0.018803266,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-04T01:00:00,26.95,13.95,0.018039915,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-12-04T02:00:00,26.63,13.63,0.018147581,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-12-04T03:00:00,26.66,13.66,0.018089668,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-12-04T04:00:00,26.77,13.77,0.018233464,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-04T05:00:00,26.61,13.61,0.018556536,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-12-04T06:00:00,26.51,13.51,0.019031271,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-12-04T07:00:00,26.19,13.19,0.019462943,0.882,0.52038,0.52038,0.52038,0.52038
singapore_nus,2016-12-04T08:00:00,26.16,13.16,0.01987094,44.19,26.0721,26.0721,26.0721,26.0721
singapore_nus,2016-12-04T09:00:00,27.45,14.45,0.019954725,147.2,86.848,86.848,86.848,86.848
singapore_nus,2016-12-04T10:00:00,28.58,15.58,0.018800736,323.8,203.8066159,193.6863389,177.486725,177.486725
singapore_nus,2016-12-04T11:00:00,29.72,16.72,0.017078002,492.7,296.3791329,290.209175,239.2799816,239.2799816
singapore_nus,2016-12-04T12:00:00,30.98,17.98,0.015927959,721,354.0381404,410.9244695,283.9420539,283.9420539
singapore_nus,2016-12-04T13:00:00,31.29,18.29,0.015063094,762,269.7657959,426.8077527,277.4204065,269.7657959
singapore_nus,2016-12-04T14:00:00,31.78,18.78,0.014536252,701,281.2327566,401.4110061,358.9139168,281.2327566
singapore_nus,2016-12-04T15:00:00,31.16,18.16,0.013952236,429.8,217.7456336,254.1267381,261.6309955,217.7456336
singapore_nus,2016-12-04T16:00:00,31.47,18.47,0.014134776,463.5,188.8687025,294.3811329,367.6893358,188.8687025
singapore_nus,2016-12-04T17:00:00,30.93,17.93,0.014877045,283.6,121.3448409,203.3080176,291.8693964,121.3448409
singapore_nus,2016-12-04T18:00:00,30.88,17.88,0.015026242,162,49.78699981,215.784852,437.5208778,49.78699981
singapore_nus,2016-12-04T19:00:00,30.24,17.24,0.015829723,48.77,28.7743,28.7743,28.7743,28.7743
singapore_nus,2016-12-04T20:00:00,29.04,16.04,0.017577662,0.119,0.07021,0.07021,0.07021,0.07021
singapore_nus,2016-12-04T21:00:00,28.59,15.59,0.017869817,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-12-04T22:00:00,28.04,15.04,0.018030133,0.029,0.01711,0.01711,0.01711,0.01711
singapore_nus,2016-12-04T23:00:00,26.3,13.3,0.01723262,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-12-05T00:00:00,25.65,12.65,0.019605649,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-05T01:00:00,26.97,13.97,0.019174676,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-12-05T02:00:00,27,14,0.018814183,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-12-05T03:00:00,26.95,13.95,0.019313896,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-12-05T04:00:00,26.67,13.67,0.0198796,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-05T05:00:00,26.41,13.41,0.020063272,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-05T06:00:00,26.35,13.35,0.020057464,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-05T07:00:00,26.38,13.38,0.01991421,0.398,0.23482,0.23482,0.23482,0.23482
singapore_nus,2016-12-05T08:00:00,26.48,13.48,0.019967912,57.99,34.2141,34.2141,34.2141,34.2141
singapore_nus,2016-12-05T09:00:00,27.47,14.47,0.019882946,110.9,65.431,65.431,65.431,65.431
singapore_nus,2016-12-05T10:00:00,28.06,15.06,0.019460987,186.3,113.2191717,110.6289086,106.4368549,106.4368549
singapore_nus,2016-12-05T11:00:00,29.11,16.11,0.018642305,381.8,227.1194454,225.2241361,209.1681428,209.1681428
singapore_nus,2016-12-05T12:00:00,30.6,17.6,0.016995128,540.5,291.2340312,313.5680993,263.6347848,263.6347848
singapore_nus,2016-12-05T13:00:00,31.84,18.84,0.016481378,145,85.33319137,85.52368848,85.34163407,85.33319137
singapore_nus,2016-12-05T14:00:00,31.65,18.65,0.014922115,575.5,265.3819103,333.0967418,308.6189466,265.3819103
singapore_nus,2016-12-05T15:00:00,31.95,18.95,0.013528677,690.3,212.9589823,411.2277765,449.9690967,212.9589823
singapore_nus,2016-12-05T16:00:00,32.17,19.17,0.014164099,565.8,161.9139599,377.252443,524.0082264,161.9139599
singapore_nus,2016-12-05T17:00:00,31.42,18.42,0.014676644,165.1,94.3084543,99.85204803,105.7592603,94.3084543
singapore_nus,2016-12-05T18:00:00,31.14,18.14,0.014710428,79.2,46.28588316,47.88679729,5021963,46.28588316
singapore_nus,2016-12-05T19:00:00,31.03,18.03,0.01529767,28.12,16.5908,16.5908,16.5908,16.5908
singapore_nus,2016-12-05T20:00:00,29.49,16.49,0.017667967,0.096,0.05664,0.05664,0.05664,0.05664
singapore_nus,2016-12-05T21:00:00,28.54,15.54,0.018171637,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-05T22:00:00,28.33,15.33,0.01837113,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-12-05T23:00:00,26.66,13.66,0.019776115,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2016-12-06T00:00:00,26.72,13.72,0.019848306,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-06T01:00:00,25.66,12.66,0.019531548,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-12-06T02:00:00,25.95,12.95,0.019880874,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-06T03:00:00,26.1,13.1,0.020351555,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-12-06T04:00:00,26.04,13.04,0.020541999,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-12-06T05:00:00,25.84,12.84,0.020619608,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-06T06:00:00,26.01,13.01,0.020791024,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-06T07:00:00,26.1,13.1,0.020595265,0.83,0.4897,0.4897,0.4897,0.4897
singapore_nus,2016-12-06T08:00:00,26.02,13.02,0.020318488,67.05,39.5595,39.5595,39.5595,39.5595
singapore_nus,2016-12-06T09:00:00,27.13,14.13,0.020324508,250.6,199.4320675,162.6445309,126.2596974,126.2596974
singapore_nus,2016-12-06T10:00:00,28.89,15.89,0.019750054,331.8,211.581645,199.297768,179.2180197,179.2180197
singapore_nus,2016-12-06T11:00:00,29.88,16.88,0.018530438,470.1,282.4857864,277.5467769,234.7553707,234.7553707
singapore_nus,2016-12-06T12:00:00,31.09,18.09,0.017895287,449.8,254.9078292,263.466601,244.2899728,244.2899728
singapore_nus,2016-12-06T13:00:00,30.87,17.87,0.01840272,651.5,294.0735076,373.8759264,297.2556234,294.0735076
singapore_nus,2016-12-06T14:00:00,31.06,18.06,0.018418203,747,271.3723709,426.8095761,369.432493,271.3723709
singapore_nus,2016-12-06T15:00:00,31.15,18.15,0.018344492,695.2,198.6951234,415.4734601,455.5714712,198.6951234
singapore_nus,2016-12-06T16:00:00,31.54,18.54,0.017463002,521,178.7752768,340.5131801,448.6985361,178.7752768
singapore_nus,2016-12-06T17:00:00,31.88,18.88,0.016299689,423.9,88.8512797,377.891016,681.8186188,88.8512797
singapore_nus,2016-12-06T18:00:00,30.72,17.72,0.016969032,242,73.45401932,324.0880002,651.2769259,73.45401932
singapore_nus,2016-12-06T19:00:00,28.05,15.05,0.016516055,40.32,23.7888,23.7888,23.7888,23.7888
singapore_nus,2016-12-06T20:00:00,27.71,14.71,0.017145937,0.155,0.09145,0.09145,0.09145,0.09145
singapore_nus,2016-12-06T21:00:00,27.5,14.5,0.018361796,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-06T22:00:00,27.22,14.22,0.018689314,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-06T23:00:00,27.07,14.07,0.019034092,0.012,0.00708,0.00708,0.00708,0.00708
singapore_nus,2016-12-07T00:00:00,27.21,14.21,0.018184503,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-12-07T01:00:00,26.76,13.76,0.019965553,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-07T02:00:00,26.73,13.73,0.020021053,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-07T03:00:00,26.59,13.59,0.020147515,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-07T04:00:00,26.26,13.26,0.019836158,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-07T05:00:00,26.36,13.36,0.019553291,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-07T06:00:00,26.38,13.38,0.019262789,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-12-07T07:00:00,26.3,13.3,0.019437316,0.409,0.24131,0.24131,0.24131,0.24131
singapore_nus,2016-12-07T08:00:00,26.52,13.52,0.019676552,48.61,28.6799,28.6799,28.6799,28.6799
singapore_nus,2016-12-07T09:00:00,27.12,14.12,0.019654447,93.4,55.106,55.106,55.106,55.106
singapore_nus,2016-12-07T10:00:00,28.11,15.11,0.019022814,326,219.196225,198.5414259,164.4732323,164.4732323
singapore_nus,2016-12-07T11:00:00,28.42,15.42,0.018823652,265.6,157.3237005,156.757702,151.7607465,151.7607465
singapore_nus,2016-12-07T12:00:00,29.46,16.46,0.019168555,427.7,247.2919944,251.4660378,242.088178,242.088178
singapore_nus,2016-12-07T13:00:00,30.34,17.34,0.018465699,411.4,226.8350658,240.9515105,227.3349313,226.8350658
singapore_nus,2016-12-07T14:00:00,31.54,18.54,0.017628471,402.3,228.8855079,236.6982157,233.7561769,228.8855079
singapore_nus,2016-12-07T15:00:00,31.12,18.12,0.018115044,426,224.3269123,252.1360187,257.0021391,224.3269123
singapore_nus,2016-12-07T16:00:00,30.35,17.35,0.018942133,417.5,187.3101278,261.7837294,310.7063895,187.3101278
singapore_nus,2016-12-07T17:00:00,30.79,17.79,0.018515912,450.5,120.2381788,381.7003341,653.1587218,120.2381788
singapore_nus,2016-12-07T18:00:00,31.09,18.09,0.016080275,212.5,54.50488964,310.1932245,640.4629003,54.50488964
singapore_nus,2016-12-07T19:00:00,30.31,17.31,0.016624066,46.11,27.2049,27.2049,27.2049,27.2049
singapore_nus,2016-12-07T20:00:00,28.59,15.59,0.018302357,0.042,0.02478,0.02478,0.02478,0.02478
singapore_nus,2016-12-07T21:00:00,27.74,14.74,0.018192604,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-12-07T22:00:00,27.11,14.11,0.018075081,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-07T23:00:00,26.97,13.97,0.018478634,0.012,0.00708,0.00708,0.00708,0.00708
singapore_nus,2016-12-08T00:00:00,27.82,14.82,0.0181829,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-08T01:00:00,26.99,13.99,0.018245843,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-08T02:00:00,26.76,13.76,0.018565716,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-08T03:00:00,26.85,13.85,0.018460014,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-08T04:00:00,27,14,0.018024948,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-08T05:00:00,26.92,13.92,0.017984157,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-08T06:00:00,26.57,13.57,0.018059097,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-12-08T07:00:00,26.17,13.17,0.018111453,0.264,0.15576,0.15576,0.15576,0.15576
singapore_nus,2016-12-08T08:00:00,26.48,13.48,0.018253203,38.45,22.6855,22.6855,22.6855,22.6855
singapore_nus,2016-12-08T09:00:00,27.57,14.57,0.017767981,213,155.9246864,134.5994515,113.1613017,113.1613017
singapore_nus,2016-12-08T10:00:00,28.53,15.53,0.017527387,237.9,143.7507068,141.1671062,136.8715326,136.8715326
singapore_nus,2016-12-08T11:00:00,29.18,16.18,0.017553631,444.5,266.7930596,262.846558,227.4770037,227.4770037
singapore_nus,2016-12-08T12:00:00,30.08,17.08,0.01678697,594.9,314.4744677,344.9712066,276.227778,276.227778
singapore_nus,2016-12-08T13:00:00,30.83,17.83,0.016755854,492.6,265.6441678,287.9533835,266.3340946,265.6441678
singapore_nus,2016-12-08T14:00:00,30.7,17.7,0.016211409,414.4,235.0940691,243.8034686,240.4608063,235.0940691
singapore_nus,2016-12-08T15:00:00,30.94,17.94,0.016913478,426.6,224.5818826,252.6013987,257.2364405,224.5818826
singapore_nus,2016-12-08T16:00:00,31.09,18.09,0.016427842,465.8,185.6614772,298.5263849,371.3874125,185.6614772
singapore_nus,2016-12-08T17:00:00,31.31,18.31,0.016057481,435.7,88.48304653,391.8126004,702.9527122,88.48304653
singapore_nus,2016-12-08T18:00:00,31.22,18.22,0.016020448,195.3,45.58735666,296.2009096,616.6972121,45.58735666
singapore_nus,2016-12-08T19:00:00,30.5,17.5,0.016234148,51.24,30.2316,30.2316,30.2316,30.2316
singapore_nus,2016-12-08T20:00:00,30.05,17.05,0.016531369,0.127,0.07493,0.07493,0.07493,0.07493
singapore_nus,2016-12-08T21:00:00,29.48,16.48,0.017211063,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-12-08T22:00:00,27.84,14.84,0.018472894,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-08T23:00:00,27.61,14.61,0.018291358,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-09T00:00:00,27.04,14.04,0.017557645,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-09T01:00:00,25.42,12.42,0.016019544,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-09T02:00:00,25.56,12.56,0.016495684,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-12-09T03:00:00,25.72,12.72,0.016828513,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-12-09T04:00:00,25.87,12.87,0.016896395,0.012,0.00708,0.00708,0.00708,0.00708
singapore_nus,2016-12-09T05:00:00,25.85,12.85,0.016487533,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-09T06:00:00,25.76,12.76,0.016826609,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-09T07:00:00,25.83,12.83,0.016510564,0.218,0.12862,0.12862,0.12862,0.12862
singapore_nus,2016-12-09T08:00:00,25.91,12.91,0.016223332,40.23,23.7357,23.7357,23.7357,23.7357
singapore_nus,2016-12-09T09:00:00,26.69,13.69,0.01632859,121.1,71.449,71.449,71.449,71.449
singapore_nus,2016-12-09T10:00:00,27.31,14.31,0.016409734,245.1,148.5813412,145.5790462,140.5524196,140.5524196
singapore_nus,2016-12-09T11:00:00,27.61,14.61,0.016564597,208.6,123.1858607,123.0928263,122.2496947,122.2496947
singapore_nus,2016-12-09T12:00:00,27.89,14.89,0.016373287,277.3,162.7323797,163.4700567,161.8008187,161.8008187
singapore_nus,2016-12-09T13:00:00,28.76,15.76,0.016644524,389.2,218.6207639,228.4923515,218.8815895,218.6207639
singapore_nus,2016-12-09T14:00:00,30.14,17.14,0.016835323,454.8,245.5601902,266.7407266,258.4629002,245.5601902
singapore_nus,2016-12-09T15:00:00,29.82,16.82,0.016917821,303.1,174.4979191,178.9896293,179.6916021,174.4979191
singapore_nus,2016-12-09T16:00:00,28.67,15.67,0.017546761,239.4,137.3385293,142.298221,145.4467457,137.3385293
singapore_nus,2016-12-09T17:00:00,26.9,13.9,0.017847227,59.41,35.0519,35.0519,35.0519,35.0519
singapore_nus,2016-12-09T18:00:00,27.08,14.08,0.017437284,19.49,11.4991,11.4991,11.4991,11.4991
singapore_nus,2016-12-09T19:00:00,27.71,14.71,0.017459418,6.212,3.66508,3.66508,3.66508,3.66508
singapore_nus,2016-12-09T20:00:00,27.64,14.64,0.017602445,0.04,0.0236,0.0236,0.0236,0.0236
singapore_nus,2016-12-09T21:00:00,27.78,14.78,0.017896596,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-09T22:00:00,27.77,14.77,0.017813132,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-09T23:00:00,27.55,14.55,0.016743446,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-12-10T00:00:00,26.69,13.69,0.017917685,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-10T01:00:00,27.01,14.01,0.017410093,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-10T02:00:00,26.82,13.82,0.017257237,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-10T03:00:00,26.59,13.59,0.01717685,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-10T04:00:00,26.59,13.59,0.017199422,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-12-10T05:00:00,26.46,13.46,0.017086958,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-12-10T06:00:00,26.1,13.1,0.017090441,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-12-10T07:00:00,25.77,12.77,0.016944281,0.17,0.1003,0.1003,0.1003,0.1003
singapore_nus,2016-12-10T08:00:00,25.77,12.77,0.017073239,33.13,19.5467,19.5467,19.5467,19.5467
singapore_nus,2016-12-10T09:00:00,25.76,12.76,0.016311789,208.5,151.4454704,131.6145343,111.4117782,111.4117782
singapore_nus,2016-12-10T10:00:00,27.51,14.51,0.016417933,401.3,279.9588885,247.5686243,193.0150523,193.0150523
singapore_nus,2016-12-10T11:00:00,27.99,14.99,0.016190538,386.5,229.4666656,228.322804,217.8818783,217.8818783
singapore_nus,2016-12-10T12:00:00,28.46,15.46,0.016166538,464,262.1767031,272.0363074,249.6270268,249.6270268
singapore_nus,2016-12-10T13:00:00,28.99,15.99,0.016236161,318.8,181.229549,187.4099822,181.3648944,181.229549
singapore_nus,2016-12-10T14:00:00,29.59,16.59,0.016740465,414.1,234.942627,243.6961327,240.2153615,234.942627
singapore_nus,2016-12-10T15:00:00,29.92,16.92,0.016369677,378.7,209.7178797,223.9860457,226.0913988,209.7178797
singapore_nus,2016-12-10T16:00:00,29.98,16.98,0.015838552,279.5,159.250726,166.4441737,170.9378602,159.250726
singapore_nus,2016-12-10T17:00:00,29.55,16.55,0.0156956,203.8,108.9630251,129.300518,149.7012359,108.9630251
singapore_nus,2016-12-10T18:00:00,29.51,16.51,0.015602646,105.8,53.79255925,84.64863193,123.3990013,53.79255925
singapore_nus,2016-12-10T19:00:00,29.05,16.05,0.016171969,18.37,10.8383,10.8383,10.8383,10.8383
