weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_nus,2017-03-08T12:00:00,29.25,16.25,0.015860446,604.5,328.8875499,287.8294763,267.8851825,267.8851825
singapore_nus,2017-03-08T13:00:00,30.08,17.08,0.015940312,222,126.7267723,127.1081226,126.0489738,126.0489738
singapore_nus,2017-03-08T14:00:00,30.53,17.53,0.015505491,165.2,96.83619834,96.97331411,97.08410066,96.83619834
singapore_nus,2017-03-08T15:00:00,29.57,16.57,0.016182217,159,93.46227117,93.5430504,93.80341567,93.46227117
singapore_nus,2017-03-08T16:00:00,28.91,15.91,0.016744611,186.4,109.2246545,109.4255848,110.5381182,109.2246545
singapore_nus,2017-03-08T17:00:00,29,16,0.01676952,159.2,93.928,93.928,93.928,93.928
singapore_nus,2017-03-08T18:00:00,28.22,15.22,0.016684727,31.37,18.5083,18.5083,18.5083,18.5083
singapore_nus,2017-03-08T19:00:00,27.49,14.49,0.016897129,30.68,16.73370003,20.20497332,57.92601431,16.73370003
singapore_nus,2017-03-08T20:00:00,27.18,14.18,0.016048978,2.066,1.21894,1.21894,1.21894,1.21894
singapore_nus,2017-03-08T21:00:00,26.57,13.57,0.016053324,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-08T22:00:00,26.23,13.23,0.016012625,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-03-08T23:00:00,25.98,12.98,0.016010303,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-09T00:00:00,25.83,12.83,0.01588663,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-09T01:00:00,25.49,12.49,0.0160248,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-09T02:00:00,25.21,12.21,0.016002129,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-09T03:00:00,24.9,11.9,0.015945851,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-09T04:00:00,24.68,11.68,0.015832819,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-09T05:00:00,24.65,11.65,0.015543435,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-09T06:00:00,24.33,11.33,0.015633947,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-09T07:00:00,24.09,11.09,0.015908393,0.027,0.01593,0.01593,0.01593,0.01593
singapore_nus,2017-03-09T08:00:00,24.22,11.22,0.015684713,16.8,9.912,9.912,9.912,9.912
singapore_nus,2017-03-09T09:00:00,24.82,11.82,0.015524074,174.7,120.5959252,99.69670789,97.41016914,97.41016914
singapore_nus,2017-03-09T10:00:00,26.01,13.01,0.015474879,370.2,260.1369174,195.3831771,186.2391891,186.2391891
singapore_nus,2017-03-09T11:00:00,27.09,14.09,0.015444014,570.8,366.3727241,271.0609067,251.0137909,251.0137909
singapore_nus,2017-03-09T12:00:00,28.08,15.08,0.015495347,678.8,381.4202304,352.7175187,340.014623,340.014623
singapore_nus,2017-03-09T13:00:00,29.08,16.08,0.015566469,682.1,330.7051212,336.157482,319.4865549,319.4865549
singapore_nus,2017-03-09T14:00:00,29.89,16.89,0.015392909,498,272.3272548,276.6906028,280.807886,272.3272548
singapore_nus,2017-03-09T15:00:00,30.31,17.31,0.015395874,400.9,228.2170593,230.0215854,236.3947242,228.2170593
singapore_nus,2017-03-09T16:00:00,30.38,17.38,0.01553199,409.4,212.9295661,220.064129,263.0555469,212.9295661
singapore_nus,2017-03-09T17:00:00,30.13,17.13,0.015388371,230.2,126.8362071,129.7124074,153.7030974,126.8362071
singapore_nus,2017-03-09T18:00:00,29.3,16.3,0.015694251,75.3,44.427,44.427,44.427,44.427
singapore_nus,2017-03-09T19:00:00,28.32,15.32,0.015843102,39.43,20.46994014,27.07414308,105.8393074,20.46994014
singapore_nus,2017-03-09T20:00:00,27.26,14.26,0.015138044,2.752,1.62368,1.62368,1.62368,1.62368
singapore_nus,2017-03-09T21:00:00,26.53,13.53,0.014947369,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-09T22:00:00,25.93,12.93,0.015378394,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2017-03-09T23:00:00,25.78,12.78,0.015517192,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-10T00:00:00,25.55,12.55,0.015576203,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-10T01:00:00,25.32,12.32,0.015609486,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-10T02:00:00,25.2,12.2,0.015806012,0.025,0.01475,0.01475,0.01475,0.01475
singapore_nus,2017-03-10T03:00:00,25.03,12.03,0.015827147,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-10T04:00:00,24.98,11.98,0.015656302,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-10T05:00:00,24.98,11.98,0.01575842,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-10T06:00:00,24.84,11.84,0.016009019,0.025,0.01475,0.01475,0.01475,0.01475
singapore_nus,2017-03-10T07:00:00,24.68,11.68,0.01621436,0.041,0.02419,0.02419,0.02419,0.02419
singapore_nus,2017-03-10T08:00:00,24.74,11.74,0.016274112,40.27,23.7593,23.7593,23.7593,23.7593
singapore_nus,2017-03-10T09:00:00,25.24,12.24,0.016259942,129.6,76.464,76.464,76.464,76.464
singapore_nus,2017-03-10T10:00:00,26.04,13.04,0.016155817,306,195.3474227,172.0839065,169.0681905,169.0681905
singapore_nus,2017-03-10T11:00:00,27.09,14.09,0.015675291,512.2,321.1399634,258.7902017,246.759224,246.759224
singapore_nus,2017-03-10T12:00:00,28.19,15.19,0.015599857,595.7,330.1670502,297.5742966,284.4864749,284.4864749
singapore_nus,2017-03-10T13:00:00,29.07,16.07,0.015323744,445.6,250.7050942,251.4671358,248.8341761,248.8341761
singapore_nus,2017-03-10T14:00:00,29.71,16.71,0.014964333,549.2,281.9541778,289.9056211,298.6509058,281.9541778
singapore_nus,2017-03-10T15:00:00,30.03,17.03,0.015407824,552.3,269.5600239,280.9186668,325.0812205,269.5600239
singapore_nus,2017-03-10T16:00:00,29.98,16.98,0.015327041,550.6,231.5169626,253.0928445,395.3467306,231.5169626
singapore_nus,2017-03-10T17:00:00,29.12,16.12,0.016116669,280.7,142.1337,149.0792258,212.5173137,142.1337
singapore_nus,2017-03-10T18:00:00,28.86,15.86,0.016255192,157.7,78.20252166,85.28021676,165.9062054,78.20252166
singapore_nus,2017-03-10T19:00:00,28.31,15.31,0.01611467,57.88,28.42884569,40.92739948,205.8576737,28.42884569
singapore_nus,2017-03-10T20:00:00,27.38,14.38,0.015965035,2.626,1.54934,1.54934,1.54934,1.54934
singapore_nus,2017-03-10T21:00:00,26.8,13.8,0.015867916,0.031,0.01829,0.01829,0.01829,0.01829
singapore_nus,2017-03-10T22:00:00,26.38,13.38,0.016003205,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-10T23:00:00,26.12,13.12,0.016081225,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-11T00:00:00,26.12,13.12,0.016256308,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-11T01:00:00,25.95,12.95,0.016327821,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-11T02:00:00,25.72,12.72,0.016486018,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-11T03:00:00,25.54,12.54,0.016475591,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-11T04:00:00,25.15,12.15,0.016542931,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-11T05:00:00,24.96,11.96,0.016658547,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-11T06:00:00,24.8,11.8,0.016718955,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2017-03-11T07:00:00,24.69,11.69,0.016807904,0.03,0.0177,0.0177,0.0177,0.0177
singapore_nus,2017-03-11T08:00:00,24.7,11.7,0.016939176,25.88,15.2692,15.2692,15.2692,15.2692
singapore_nus,2017-03-11T09:00:00,25.6,12.6,0.016876052,185.1,133.8586219,103.9027203,101.1751692,101.1751692
singapore_nus,2017-03-11T10:00:00,27.21,14.21,0.016264649,387.7,278.1020201,199.6120488,190.3301791,190.3301791
singapore_nus,2017-03-11T11:00:00,28.49,15.49,0.015652744,556.3,354.2097501,266.7379923,251.3418508,251.3418508
singapore_nus,2017-03-11T12:00:00,29.58,16.58,0.016009711,582.6,319.3976518,281.5517046,267.8303644,267.8303644
singapore_nus,2017-03-11T13:00:00,30.67,17.67,0.015932149,111.8,65.962,65.962,65.962,65.962
singapore_nus,2017-03-11T14:00:00,31.29,18.29,0.015870535,168.2,98.88729245,98.94864678,99.02728005,98.88729245
singapore_nus,2017-03-11T15:00:00,27.13,14.13,0.017210203,49.9,29.441,29.441,29.441,29.441
singapore_nus,2017-03-11T16:00:00,24.99,11.99,0.017880321,156.2,91.71678492,91.81074639,92.49285601,91.71678492
singapore_nus,2017-03-11T17:00:00,25.31,12.31,0.017814768,229.4,117.3823692,122.2562152,171.3503363,117.3823692
singapore_nus,2017-03-11T18:00:00,27.97,14.97,0.018101846,310.5,112.5881721,143.3083536,531.2330308,112.5881721
singapore_nus,2017-03-11T19:00:00,27.74,14.74,0.017684314,81.9,39.24910896,57.4020627,325.041254,39.24910896
singapore_nus,2017-03-11T20:00:00,27.03,14.03,0.017547051,3.329,1.96411,1.96411,1.96411,1.96411
singapore_nus,2017-03-11T21:00:00,26.76,13.76,0.017080789,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2017-03-11T22:00:00,26.39,13.39,0.017215369,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-11T23:00:00,26.37,13.37,0.016971762,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-12T00:00:00,26.1,13.1,0.016871289,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-12T01:00:00,26,13,0.016899779,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-12T02:00:00,25.96,12.96,0.0170326,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-12T03:00:00,25.89,12.89,0.01706848,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-12T04:00:00,25.74,12.74,0.017235248,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-12T05:00:00,24.37,11.37,0.017390079,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2017-03-12T06:00:00,24.16,11.16,0.018105587,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-12T07:00:00,24.36,11.36,0.018449502,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-12T08:00:00,23.83,10.83,0.017069246,8.06,4.7554,4.7554,4.7554,4.7554
singapore_nus,2017-03-12T09:00:00,24.24,11.24,0.015958125,77.7,45.843,45.843,45.843,45.843
singapore_nus,2017-03-12T10:00:00,24.73,11.73,0.015961938,117,69.03,69.03,69.03,69.03
singapore_nus,2017-03-12T11:00:00,25.86,12.86,0.01654071,256.9,152.6761415,148.8735525,148.2671289,148.2671289
singapore_nus,2017-03-12T12:00:00,25.98,12.98,0.016792249,188,110.7583282,110.5030524,110.4199796,110.4199796
singapore_nus,2017-03-12T13:00:00,25.77,12.77,0.016772417,250.9,143.5536041,143.7135741,142.8946213,142.8946213
singapore_nus,2017-03-12T14:00:00,26.93,13.93,0.016842765,483.6,254.9955754,259.8750106,267.173031,254.9955754
singapore_nus,2017-03-12T15:00:00,27.51,14.51,0.016584351,277.2,155.3990368,156.7934439,163.4797675,155.3990368
singapore_nus,2017-03-12T16:00:00,28.9,15.9,0.017013374,464.3,225.7525124,235.1348766,310.6881842,225.7525124
singapore_nus,2017-03-12T17:00:00,29.63,16.63,0.016782794,343.1,158.4365687,169.2909832,290.9004026,158.4365687
singapore_nus,2017-03-12T18:00:00,28.86,15.86,0.017055376,266.6,83.76133397,112.6595268,521.2274209,83.76133397
singapore_nus,2017-03-12T19:00:00,28.28,15.28,0.017317492,101.2,59.708,59.708,59.708,59.708
singapore_nus,2017-03-12T20:00:00,28.26,15.26,0.016682389,2.283,1.34697,1.34697,1.34697,1.34697
singapore_nus,2017-03-12T21:00:00,27.73,14.73,0.017118268,0.031,0.01829,0.01829,0.01829,0.01829
singapore_nus,2017-03-12T22:00:00,27.3,14.3,0.017151989,0.029,0.01711,0.01711,0.01711,0.01711
singapore_nus,2017-03-12T23:00:00,26.55,13.55,0.017338016,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-13T00:00:00,26.34,13.34,0.017296731,0.029,0.01711,0.01711,0.01711,0.01711
singapore_nus,2017-03-13T01:00:00,25.9,12.9,0.017230551,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-13T02:00:00,25.8,12.8,0.017212162,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-13T03:00:00,25.55,12.55,0.017610138,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-13T04:00:00,25.6,12.6,0.017536063,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-13T05:00:00,25.4,12.4,0.017976364,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-03-13T06:00:00,25.29,12.29,0.018463782,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-13T07:00:00,25.26,12.26,0.018660359,0.027,0.01593,0.01593,0.01593,0.01593
singapore_nus,2017-03-13T08:00:00,25.44,12.44,0.018867227,13.25,7.8175,7.8175,7.8175,7.8175
singapore_nus,2017-03-13T09:00:00,25.91,12.91,0.018958984,136.9,80.771,80.771,80.771,80.771
singapore_nus,2017-03-13T10:00:00,27.39,14.39,0.018287999,385.6,274.7742654,197.7727442,190.3738167,190.3738167
singapore_nus,2017-03-13T11:00:00,29.08,16.08,0.01752804,530.2,327.6174468,275.5468758,268.0832602,268.0832602
singapore_nus,2017-03-13T12:00:00,30.02,17.02,0.016422449,555.9,313.5323111,290.3845447,283.6712379,283.6712379
singapore_nus,2017-03-13T13:00:00,30.08,17.08,0.016941652,257.3,146.4828826,146.602827,145.7160656,145.7160656
singapore_nus,2017-03-13T14:00:00,30.21,17.21,0.017623732,658.9,279.8811253,295.8649804,323.8564735,279.8811253
singapore_nus,2017-03-13T15:00:00,30.21,17.21,0.017436893,593.4,297.0730374,305.3331958,349.8097763,297.0730374
singapore_nus,2017-03-13T16:00:00,29.96,16.96,0.017552654,550.3,246.0311278,259.9068486,384.9650728,246.0311278
singapore_nus,2017-03-13T17:00:00,29.68,16.68,0.016848663,435.1,135.1903812,162.1753101,501.9317549,135.1903812
singapore_nus,2017-03-13T18:00:00,29.78,16.78,0.016793749,241.2,64.84495207,92.00680944,527.2870372,64.84495207
singapore_nus,2017-03-13T19:00:00,29.06,16.06,0.01808974,52,23.33454693,35.20864689,262.4773207,23.33454693
singapore_nus,2017-03-13T20:00:00,27.63,14.63,0.018457877,4.767,2.81253,2.81253,2.81253,2.81253
singapore_nus,2017-03-13T21:00:00,27.27,14.27,0.018533419,0.029,0.01711,0.01711,0.01711,0.01711
singapore_nus,2017-03-13T22:00:00,26.9,13.9,0.018515957,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-13T23:00:00,26.93,13.93,0.018318412,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2017-03-14T00:00:00,26.97,13.97,0.018177486,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-14T01:00:00,26.73,13.73,0.018212188,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-14T02:00:00,26.55,13.55,0.018308283,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-14T03:00:00,26.34,13.34,0.018277234,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-14T04:00:00,25.87,12.87,0.018782296,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-14T05:00:00,25.74,12.74,0.018892737,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-14T06:00:00,25.81,12.81,0.01867034,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-14T07:00:00,25.84,12.84,0.018574394,0.045,0.02655,0.02655,0.02655,0.02655
singapore_nus,2017-03-14T08:00:00,26.04,13.04,0.018604672,28.2,16.638,16.638,16.638,16.638
singapore_nus,2017-03-14T09:00:00,26.62,13.62,0.018204634,139.1,82.069,82.069,82.069,82.069
singapore_nus,2017-03-14T10:00:00,25.08,12.08,0.015300514,29.66,17.4994,17.4994,17.4994,17.4994
singapore_nus,2017-03-14T11:00:00,24.61,11.61,0.015725073,60.82,35.8838,35.8838,35.8838,35.8838
singapore_nus,2017-03-14T12:00:00,25.19,12.19,0.015941206,339.6,197.7887709,193.6054958,192.5336358,192.5336358
singapore_nus,2017-03-14T13:00:00,25.82,12.82,0.015726652,343.7,194.349332,194.4289571,193.161517,193.161517
singapore_nus,2017-03-14T14:00:00,26.92,13.92,0.016350189,347.7,195.2180075,196.5354033,199.2512535,195.2180075
singapore_nus,2017-03-14T15:00:00,27.98,14.98,0.016520351,341.3,196.1788592,196.9071418,201.3527444,196.1788592
singapore_nus,2017-03-14T16:00:00,28.16,15.16,0.016471901,194.1,107.7382603,108.8103522,119.7436251,107.7382603
singapore_nus,2017-03-14T17:00:00,28.5,15.5,0.017054212,181.8,105.6723214,105.9859802,110.4811895,105.6723214
singapore_nus,2017-03-14T18:00:00,28.35,15.35,0.017365049,95.9,56.581,56.581,56.581,56.581
singapore_nus,2017-03-14T19:00:00,27.04,14.04,0.017464839,30.39,16.25882073,18.62362033,71.62191715,16.25882073
singapore_nus,2017-03-14T20:00:00,26.73,13.73,0.016776965,2.14,1.2626,1.2626,1.2626,1.2626
singapore_nus,2017-03-14T21:00:00,26.66,13.66,0.017453862,0.027,0.01593,0.01593,0.01593,0.01593
singapore_nus,2017-03-14T22:00:00,26.68,13.68,0.016839667,0.027,0.01593,0.01593,0.01593,0.01593
singapore_nus,2017-03-14T23:00:00,26.75,13.75,0.016501528,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-15T00:00:00,26.6,13.6,0.016893766,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-15T01:00:00,26.66,13.66,0.01690989,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-15T02:00:00,26.55,13.55,0.01738308,0.033,0.01947,0.01947,0.01947,0.01947
singapore_nus,2017-03-15T03:00:00,26.4,13.4,0.017560843,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-15T04:00:00,26.42,13.42,0.017492667,0.027,0.01593,0.01593,0.01593,0.01593
singapore_nus,2017-03-15T05:00:00,26.26,13.26,0.017235128,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2017-03-15T06:00:00,26.12,13.12,0.017242942,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-15T07:00:00,26.12,13.12,0.017111215,0.049,0.02891,0.02891,0.02891,0.02891
singapore_nus,2017-03-15T08:00:00,26.24,13.24,0.017214222,33.87,19.9833,19.9833,19.9833,19.9833
singapore_nus,2017-03-15T09:00:00,26.79,13.79,0.017203136,200.8,155.9264373,108.6870114,106.0454759,106.0454759
singapore_nus,2017-03-15T10:00:00,27.97,14.97,0.017292926,393.3,274.0273778,203.98469,198.7541565,198.7541565
singapore_nus,2017-03-15T11:00:00,28.71,15.71,0.017074876,562.9,350.356452,283.2154458,275.682767,275.682767
singapore_nus,2017-03-15T12:00:00,28.84,15.84,0.01613324,650.6,367.1217392,339.5788609,333.4111691,333.4111691
singapore_nus,2017-03-15T13:00:00,29.94,16.94,0.016879105,736,374.5718945,374.36103,366.3597666,366.3597666
singapore_nus,2017-03-15T14:00:00,30.52,17.52,0.016830492,721,358.260467,366.2250937,385.706834,358.260467
singapore_nus,2017-03-15T15:00:00,30.53,17.53,0.016809206,715,275.8596684,294.1047174,421.8699319,275.8596684
singapore_nus,2017-03-15T16:00:00,30.92,17.92,0.016577915,539.4,244.8357908,255.094545,375.1030859,244.8357908
singapore_nus,2017-03-15T17:00:00,30.73,17.73,0.01556824,417.3,139.9986116,158.3164548,462.0506179,139.9986116
singapore_nus,2017-03-15T18:00:00,30.61,17.61,0.014889975,234,66.33688911,85.35189474,497.5693482,66.33688911
singapore_nus,2017-03-15T19:00:00,30.16,17.16,0.01489939,81.2,43.9741619,48.72031478,176.6460511,43.9741619
singapore_nus,2017-03-15T20:00:00,29.79,16.79,0.014322741,2.431,1.43429,1.43429,1.43429,1.43429
singapore_nus,2017-03-15T21:00:00,29.25,16.25,0.015897199,0.03,0.0177,0.0177,0.0177,0.0177
singapore_nus,2017-03-15T22:00:00,28.86,15.86,0.016625446,0.029,0.01711,0.01711,0.01711,0.01711
singapore_nus,2017-03-15T23:00:00,28.2,15.2,0.016640041,0.037,0.02183,0.02183,0.02183,0.02183
singapore_nus,2017-03-16T00:00:00,27.83,14.83,0.017148434,0.027,0.01593,0.01593,0.01593,0.01593
singapore_nus,2017-03-16T01:00:00,27.52,14.52,0.016879978,0.03,0.0177,0.0177,0.0177,0.0177
singapore_nus,2017-03-16T02:00:00,27.31,14.31,0.01687989,0.025,0.01475,0.01475,0.01475,0.01475
singapore_nus,2017-03-16T03:00:00,27.06,14.06,0.017184124,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2017-03-16T04:00:00,26.72,13.72,0.017449043,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-16T05:00:00,26.57,13.57,0.017494405,0.027,0.01593,0.01593,0.01593,0.01593
singapore_nus,2017-03-16T06:00:00,26.42,13.42,0.017537408,0.029,0.01711,0.01711,0.01711,0.01711
singapore_nus,2017-03-16T07:00:00,26.35,13.35,0.017685935,0.047,0.02773,0.02773,0.02773,0.02773
singapore_nus,2017-03-16T08:00:00,26.29,13.29,0.017621645,34.18,20.1662,20.1662,20.1662,20.1662
singapore_nus,2017-03-16T09:00:00,26.93,13.93,0.017695043,187.1,135.0494961,103.6591071,102.1695628,102.1695628
singapore_nus,2017-03-16T10:00:00,28.23,15.23,0.017216105,396.1,284.7987005,198.5180415,192.9750073,192.9750073
singapore_nus,2017-03-16T11:00:00,29.11,16.11,0.016727934,593,384.5248166,254.0892375,241.4158054,241.4158054
singapore_nus,2017-03-16T12:00:00,29.68,16.68,0.017080886,358.1,206.7075924,199.086605,197.6154724,197.6154724
singapore_nus,2017-03-16T13:00:00,30.41,17.41,0.0173445,237.2,139.1540066,139.1409865,139.0472969,139.0472969
singapore_nus,2017-03-16T14:00:00,30.71,17.71,0.017397642,196.1,115.0892322,115.1529831,115.3400752,115.0892322
singapore_nus,2017-03-16T15:00:00,31.16,18.16,0.017385596,289.8,166.597396,167.0777588,170.9954302,166.597396
singapore_nus,2017-03-16T16:00:00,30.7,17.7,0.017705788,312.3,168.9124281,170.7744346,196.2039452,168.9124281
singapore_nus,2017-03-16T17:00:00,31.05,18.05,0.017917839,398.8,202.8919546,207.6725511,301.3751454,202.8919546
singapore_nus,2017-03-16T18:00:00,29.38,16.38,0.017616949,50.98,30.0782,30.0782,30.0782,30.0782
singapore_nus,2017-03-16T19:00:00,28.85,15.85,0.0174265,44.35,22.12439384,26.12833718,160.9977474,22.12439384
singapore_nus,2017-03-16T20:00:00,27.77,14.77,0.017570852,2.78,1.6402,1.6402,1.6402,1.6402
singapore_nus,2017-03-16T21:00:00,26.62,13.62,0.016507797,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2017-03-16T22:00:00,26.19,13.19,0.016853582,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-16T23:00:00,26.04,13.04,0.016853577,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-17T00:00:00,25.89,12.89,0.016852048,0.025,0.01475,0.01475,0.01475,0.01475
singapore_nus,2017-03-17T01:00:00,26.14,13.14,0.016868391,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-17T02:00:00,25.96,12.96,0.016858743,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-17T03:00:00,25.82,12.82,0.016866621,0.027,0.01593,0.01593,0.01593,0.01593
