time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-02-09T09:00:00,24.19800947,156.7083314,327.5679581,64.70820766,64.70820766,201.5107078,5.503765655,12.15336886,2.10730213,2.10730213,5.766156488
2017-02-09T09:30:00,25.51295928,246.6573796,503.7674724,87.03213562,87.03213562,344.0147091,8.291731871,16.81206225,2.710262303,2.710262303,10.24772955
2017-02-09T10:00:00,26.30475588,225.4206555,388.4593246,107.7875028,107.7875028,361.7170074,7.157116901,11.59988544,3.503508821,3.503508821,10.08301831
2017-02-09T10:30:00,26.68385276,198.7204426,284.2497169,124.6199187,124.6199187,348.9266948,6.355412744,9.161351984,4.165355885,4.165355885,9.625185054
2017-02-09T11:00:00,27.53425208,274.8583562,389.4537576,122.8220864,122.8220864,489.3735296,9.022413897,13.0678679,3.917171145,3.741374022,14.09758728
2017-02-09T11:30:00,28.3368292,344.5522432,427.0347495,123.5756868,123.5756868,655.8791285,10.10856881,12.29747352,3.408313086,3.370976443,16.34788137
2017-02-09T12:00:00,28.52529761,301.6116468,305.4155034,131.7178749,131.7178749,584.9144851,8.262753647,8.038158342,3.505157533,3.594163849,12.81092728
2017-02-09T12:30:00,28.54867974,252.794783,213.533656,139.8635777,139.8635777,492.9292341,6.994777424,5.764723057,3.750190341,3.790504692,11.19306678
2017-02-09T13:00:00,28.60252738,254.6266758,170.6214789,143.2177049,143.2177049,500.8403097,7.117731476,4.559940861,3.788163797,3.78613673,11.84975038
2017-02-09T13:30:00,28.78262217,256.1457352,157.9930207,157.9930207,174.6090996,505.4762934,7.122753803,4.198926163,4.23729814,4.790431614,11.68767157
2017-02-09T14:00:00,29.02434811,251.3170199,155.3498805,155.3498805,211.0956461,492.1663452,6.937348694,4.104524592,4.102561375,5.859888002,11.15419172
2017-02-09T14:30:00,29.29904462,246.6280574,152.7103724,152.7103724,245.0627796,476.2734496,6.834679882,4.050862221,4.05098765,6.867152681,10.96915061
2017-02-09T15:00:00,29.55186731,233.9697982,150.6648148,150.6648148,266.3421297,441.1147141,6.495624117,4.035519313,4.035509533,7.507270447,10.22266952
2017-02-09T15:30:00,29.69059946,218.3465716,153.0657372,153.0657372,269.1002379,408.0005662,5.812256751,3.885897433,3.885898133,7.283883635,8.95522031
2017-02-09T16:00:00,29.66687076,195.8914675,137.8911109,137.8911109,261.7871016,356.251073,5.033189298,3.284403741,3.284403698,6.901308861,7.381420468
2017-02-09T16:30:00,29.53938928,173.574146,121.8518368,121.8518368,249.6426689,305.4281651,4.320599095,2.750586486,2.750586489,6.537479364,6.217669011
2017-02-09T17:00:00,29.29181297,144.2878961,98.54634578,98.54634578,223.5090881,242.590045,3.415016202,2.009072936,2.009072936,5.793349091,4.632013954
2017-02-09T17:30:00,28.98233226,113.4679731,73.75793877,73.75793877,190.3507353,178.5822163,2.531424269,1.28036841,1.28036841,4.914158152,3.01037463
2017-02-09T18:00:00,28.38738116,74.93328198,50.19984682,50.19984682,128.7816116,112.0029544,1.406565594,0.612649066,0.612649066,3.126557633,1.214386872
2017-02-09T18:30:00,27.85519463,31.69762528,26.03292239,26.03292239,45.41528312,52.8746852,0.096865862,-0.085000268,-0.085000268,0.546456754,-0.488432638
2017-02-09T19:00:00,27.42448894,20.70728961,12.99831337,12.99831337,41.13405607,26.81713215,-0.217751359,-0.521566316,-0.521566316,0.547445137,-1.314164201
2017-02-09T19:30:00,26.75929537,0,0,0,0,0,-0.966144552,-1.013774017,-1.013774017,-0.975282482,-2.366497449
2017-02-09T20:00:00,26.39357552,0,0,0,0,0,-0.977187448,-1.035098099,-1.035098099,-1.036114582,-2.46984576
2017-02-09T20:30:00,26.13584096,0,0,0,0,0,-1.038369592,-1.100475146,-1.100475146,-1.100432152,-2.577775674
2017-02-09T21:00:00,25.90066404,0,0,0,0,0,-1.121597626,-1.187300632,-1.187300632,-1.187303079,-2.709107035
2017-02-09T21:30:00,25.70595581,0,0,0,0,0,-1.028363374,-1.087401315,-1.087401315,-1.087401194,-2.542633952
2017-02-09T22:00:00,25.54611895,0,0,0,0,0,-0.945055243,-0.99960654,-0.99960654,-0.999606546,-2.396244894
2017-02-09T22:30:00,25.37872168,0,0,0,0,0,-0.954489773,-1.015452516,-1.015452516,-1.015452516,-2.478858251
2017-02-09T23:00:00,25.19360526,0,0,0,0,0,-0.963943427,-1.029354547,-1.029354547,-1.029354547,-2.561397036
2017-02-09T23:30:00,24.98709066,0,0,0,0,0,-1.03885615,-1.10875376,-1.10875376,-1.10875376,-2.711798686
2017-02-10T00:00:00,24.7658365,0,0,0,0,0,-1.110785575,-1.181483607,-1.181483607,-1.181483607,-2.862460998
2017-02-10T00:30:00,24.56136979,0,0,0,0,0,-1.06522044,-1.136822925,-1.136822925,-1.136822925,-2.84824871
2017-02-10T01:00:00,24.37663796,0,0,0,0,0,-1.02317168,-1.095375477,-1.095375477,-1.095375477,-2.832112549
2017-02-10T01:30:00,24.23521,0,0,0,0,0,-0.82731715,-0.892919963,-0.892919963,-0.892919963,-2.546112301
2017-02-10T02:00:00,24.13025731,0,0,0,0,0,-0.642614283,-0.703368577,-0.703368577,-0.703368577,-2.28302664
2017-02-10T02:30:00,23.99601464,0,0,0,0,0,-0.678537465,-0.746247339,-0.746247339,-0.746247339,-2.379269998
2017-02-10T03:00:00,23.82475309,0,0,0,0,0,-0.709471446,-0.780888253,-0.780888253,-0.780888253,-2.467032139
2017-02-10T03:30:00,23.65496502,0,0,0,0,0,-0.67429193,-0.744187831,-0.744187831,-0.744187831,-2.385757503
2017-02-10T04:00:00,23.49910751,0,0,0,0,0,-0.639240573,-0.708096496,-0.708096496,-0.708096496,-2.305983897
2017-02-10T04:30:00,23.33439642,0,0,0,0,0,-0.667479892,-0.739234927,-0.739234927,-0.739234927,-2.397229383
2017-02-10T05:00:00,23.15814714,0,0,0,0,0,-0.696109399,-0.693288857,-0.768144029,-0.768144029,-2.485481624
2017-02-10T05:30:00,22.96870998,0,0,0,0,0,-0.746572549,-0.746738622,-0.817504559,-0.817504559,-2.621249793
2017-02-10T06:00:00,22.76986518,0,0,0,0,0,-0.796419516,-0.796407418,-0.862034372,-0.862034372,-2.753522803
2017-02-10T06:30:00,22.59999412,0,0,0,0,0,-0.702182196,-0.702182919,-0.770628387,-0.770628387,-2.568664222
2017-02-10T07:00:00,22.45708318,0,0,0,0,0,-0.617766888,-0.692375695,-0.688403947,-0.688403947,-2.406366238
2017-02-10T07:30:00,22.40212502,4.660234505,4.660234505,4.660234505,4.660234505,9,-0.212917489,-0.210785755,-0.263416911,-0.263416911,-1.673540259
2017-02-10T08:00:00,22.66194248,36.52724122,73.46124919,24.71054529,24.71054529,51.79864514,1.192083055,2.809328198,0.694878663,0.694878663,0.370056056
2017-02-10T08:30:00,23.13385747,63.76764088,122.6529837,44.32653429,44.32653429,100.0030481,2.528292526,4.814828042,1.820790125,1.820790125,2.63322354
2017-02-10T09:00:00,23.78357889,97.09412401,179.0507971,67.77623837,67.77623837,163.5897457,3.827617499,7.022503208,2.839971568,2.839971568,4.976433688
2017-02-10T09:30:00,24.71832289,135.6963746,244.691892,91.14841444,91.14841444,232.2303322,5.011626253,8.93631891,3.548224117,3.548224117,6.943193534
2017-02-10T10:00:00,25.50641195,157.5256557,249.0755772,113.5854327,113.5854327,292.9185493,5.544892448,8.602589908,4.204357528,4.204357528,8.513819046
2017-02-10T10:30:00,26.30959068,184.1182793,265.2508613,134.8839499,134.8839499,351.7141453,6.428574646,9.245855024,4.946615172,4.946615172,10.3218698
2017-02-10T11:00:00,27.07422009,202.8481376,267.9846421,149.510292,149.510292,397.8150821,7.029477314,9.31684989,5.459317644,5.459317644,11.6678621
2017-02-10T11:30:00,27.78698266,221.4660393,266.1189942,163.0928845,163.0928845,443.3747618,7.624763052,9.266530894,5.923020029,5.923020029,13.01930472
2017-02-10T12:00:00,28.20382378,228.7991939,250.8505082,156.4718073,156.4718073,469.940203,7.880889018,8.801301458,5.675636765,5.675636765,13.79188674
2017-02-10T12:30:00,28.69873551,234.1818939,220.4649603,156.1138197,156.1138197,497.4662032,7.593325091,7.23327,5.286425386,5.286425386,13.44015177
2017-02-10T13:00:00,28.89697403,235.8818735,181.3899572,156.7639457,156.7639457,504.8916319,7.32548179,5.660058117,4.991440927,4.982663323,12.68315858
2017-02-10T13:30:00,29.05782175,237.9450955,157.9917329,157.9917329,174.3313468,509.645472,7.43564772,5.038526604,5.073855223,5.586700469,12.95128561
2017-02-10T14:00:00,29.31222619,233.1720396,155.3821257,155.3821257,211.3346935,496.3483804,7.314079986,5.026016158,5.02394379,6.760936455,12.60758326
2017-02-10T14:30:00,27.71791916,228.5372432,152.7829589,152.7829589,245.8011428,480.4167996,-0.91596934,-0.94203954,-0.942020256,-0.907904633,-0.792149436
2017-02-10T15:00:00,26.57710735,219.7355918,150.7138111,150.7138111,267.3738256,444.421166,-0.564967754,-0.593294698,-0.593294624,-0.545396813,-0.48681041
2017-02-10T15:30:00,25.96906762,208.1014119,153.1072852,153.1072852,270.2136971,410.4307115,-0.407446775,-0.430067621,-0.430067622,-0.381915869,-0.356755378
2017-02-10T16:00:00,27.30362502,186.6414737,137.1362271,137.1362271,264.1751211,358.911853,6.685144169,5.028730154,5.028730154,10.24189054,12.12975393
2017-02-10T16:30:00,27.05821615,164.9804936,120.13427,120.13427,253.2443336,307.2626716,-0.83458675,-0.851337782,-0.851337782,-0.801455806,-0.780703834
2017-02-10T17:00:00,26.16401604,136.0249954,97.69752287,97.69752287,226.4348973,243.9217676,-0.652935533,-0.668596977,-0.668596977,-0.61597127,-0.623724789
2017-02-10T17:30:00,25.69760024,105.9593354,74.07289867,74.07289867,192.8219197,180.5847494,-0.604885548,-0.618009076,-0.618009076,-0.569143212,-0.611258473
2017-02-10T18:00:00,26.22241761,70.77399288,50.36998911,50.36998911,130.1692318,112.934412,2.906090436,1.765111326,1.765111326,6.240027001,4.166258501
2017-02-10T18:30:00,26.23090711,30.95080369,26.04076164,26.04076164,45.47241706,52.9408725,0.713833081,0.550331273,0.550331273,1.25082439,0.18628418
2017-02-10T19:00:00,25.82803335,20.19554026,13.0059355,13.0059355,41.04439883,26.83966457,0.352024904,0.013028093,0.013028093,1.333237093,-0.861688439
2017-02-10T19:30:00,25.36173985,0,0,0,0,0,-0.193715764,-0.261757837,-0.261757837,-0.267343453,-1.590913034
2017-02-10T20:00:00,25.09405163,0,0,0,0,0,-0.019622006,-0.052860555,-0.052860555,-0.018503872,-1.261702661
2017-02-10T20:30:00,24.93762424,0,0,0,0,0,-0.118898405,-0.159871938,-0.159871938,-0.160456823,-1.420559621
2017-02-10T21:00:00,24.78061032,0,0,0,0,0,-0.227888136,-0.227323935,-0.274918604,-0.274894224,-1.585842658
2017-02-10T21:30:00,24.54124006,0,0,0,0,0,-0.586430178,-0.586457911,-0.660182356,-0.660184461,-2.187423894
2017-02-10T22:00:00,24.28363585,0,0,0,0,0,-0.950696631,-1.03091549,-1.023289895,-1.02328962,-2.844521967
2017-02-10T22:30:00,24.01729699,0,0,0,0,0,-0.79146041,-0.786765016,-0.841085288,-0.841085312,-2.741100542
2017-02-10T23:00:00,23.8187652,0,0,0,0,0,-0.691509737,-0.691884416,-0.728782153,-0.728782151,-2.705593218
2017-02-10T23:30:00,23.71030249,0,0,0,0,0,-0.446141277,-0.446122194,-0.512737959,-0.512737959,-2.248688895
2017-02-11T00:00:00,23.65027937,0,0,0,0,0,-0.240347758,-0.240348575,-0.304075725,-0.304075725,-1.82626764
2017-02-11T00:30:00,23.57270523,0,0,0,0,0,-0.187133608,-0.250917446,-0.248715795,-0.248715795,-1.709685014
2017-02-11T01:00:00,23.47299285,0,0,0,0,0,-0.133707152,-0.190260325,-0.190352731,-0.190352731,-1.590251806
2017-02-11T01:30:00,23.31678683,0,0,0,0,0,-0.272693026,-0.346462746,-0.346455028,-0.346455028,-1.964771408
2017-02-11T02:00:00,23.10968342,0,0,0,0,0,-0.41776375,-0.485176744,-0.485177594,-0.485177594,-2.367499363
2017-02-11T02:30:00,22.93862657,0,0,0,0,0,-0.348528987,-0.346042403,-0.418793746,-0.418793746,-2.085998067
2017-02-11T03:00:00,22.81179799,0,0,0,0,0,-0.297591566,-0.297684249,-0.362987998,-0.362987998,-1.865228815
2017-02-11T03:30:00,22.67918979,0,0,0,0,0,-0.290653881,-0.290647861,-0.362063165,-0.362063165,-2.038788119
2017-02-11T04:00:00,22.52701112,0,0,0,0,0,-0.292030012,-0.29203052,-0.355875011,-0.355875011,-2.21479506
2017-02-11T04:30:00,22.36811889,0,0,0,0,0,-0.300021307,-0.300021262,-0.354465994,-0.354465994,-2.284983539
2017-02-11T05:00:00,22.20887907,0,0,0,0,0,-0.3067233,-0.351240022,-0.346236911,-0.346236911,-2.347351484
2017-02-11T05:30:00,22.07338278,0,0,0,0,0,-0.213443639,-0.210329982,-0.252741501,-0.252741501,-2.250922235
2017-02-11T06:00:00,21.95781002,0,0,0,0,0,-0.128638139,-0.128886689,-0.168171503,-0.168171503,-2.170237177
2017-02-11T06:30:00,21.85764155,0,0,0,0,0,-0.030312937,-0.030297352,-0.094754368,-0.094754368,-1.935181097
2017-02-11T07:00:00,21.76944986,0,0,0,0,0,0.056676792,0.056675954,-0.013966579,-0.013966579,-1.694308038
2017-02-11T07:30:00,21.69802683,4.660073952,4.660073952,4.660073952,4.660073952,9,0.188102846,0.188102908,0.138249134,0.138249134,-1.47920021
2017-02-11T08:00:00,22.24830702,60.36262128,161.2588846,30.10833149,30.10833149,70.00371515,2.726623352,8.18252548,1.1179107,1.1179107,1.540247634
2017-02-11T08:30:00,23.08244565,106.9387717,273.4578412,55.42171299,55.42171299,150.5800016,4.307002109,10.75159971,2.305535785,2.305535785,5.047039194
2017-02-11T09:00:00,24.21852228,155.5689825,423.3077851,68.15466666,68.15466666,234.1945787,5.567193708,15.00524783,2.401370158,2.401370158,7.034113336
2017-02-11T09:30:00,25.26920936,202.8896551,539.8697642,81.78317134,81.78317134,350.9780791,7.023936577,17.76829888,2.834165846,2.834165846,10.63352671
2017-02-11T10:00:00,26.22474151,225.6394629,547.6482035,91.29052841,91.29052841,439.4404743,7.545821722,17.12841546,3.120564922,3.120564922,12.65844699
2017-02-11T10:30:00,27.25711869,248.3197501,538.4008271,100.5572529,100.5572529,532.0665267,7.873283957,16.29464574,3.158420312,3.158420312,14.48964939
2017-02-11T11:00:00,27.44483976,238.0622314,401.9937894,122.1705322,122.1705322,504.498345,7.292798974,11.76564405,3.817952543,3.719665052,12.85424159
2017-02-11T11:30:00,27.59299484,214.5552327,274.4914901,144.0323963,144.0323963,442.5956551,6.801306885,8.502515782,4.791174932,4.682822994,11.56354938
2017-02-11T12:00:00,28.08927935,258.5519237,308.0284716,133.3936951,133.3936951,589.7889452,8.350844248,10.00922664,4.394140002,4.30023049,16.19543085
2017-02-11T12:30:00,28.70617023,295.9407735,276.769579,128.770823,128.770823,748.7266697,9.220442897,8.579263328,4.110523113,4.040048806,19.44140214
2017-02-11T13:00:00,29.01793734,284.727346,181.2266,130.3834917,130.3834917,714.2918938,8.732604468,5.586938527,4.18584987,4.135677552,17.66824417
2017-02-11T13:30:00,29.5221816,280.0603475,140.7523061,140.7523061,170.9416766,670.0368553,8.910682139,4.653675196,4.751977459,5.666178207,17.58132193
2017-02-11T14:00:00,30.06932021,283.7776165,127.7648045,127.7648045,248.098371,708.615447,9.199021366,4.336723247,4.327945127,8.365428203,19.40413309
2017-02-11T14:30:00,30.60030303,286.2751949,121.5553743,121.5553743,342.5901751,733.6354913,9.052050218,3.938208867,3.939030528,11.08042308,19.40279462
2017-02-11T15:00:00,31.02813616,273.9094713,109.44324,109.44324,420.664988,687.9179966,8.49965795,3.364634307,3.36455823,13.1085399,17.82820265
2017-02-11T15:30:00,29.13415858,253.8441161,95.7803018,95.7803018,482.0658473,629.1653994,-1.339541777,-1.387266113,-1.387264858,-1.257925246,-1.157670964
2017-02-11T16:00:00,27.69861128,218.183109,101.5423703,101.5423703,430.8252426,447.8303151,-0.996538036,-1.044029086,-1.044029058,-0.909492562,-0.908668779
2017-02-11T16:30:00,26.94637839,166.3537629,112.0813954,112.0813954,279.3560392,307.5607257,-0.572674104,-0.595033708,-0.595033709,-0.526143159,-0.547201151
2017-02-11T17:00:00,27.93438965,138.7844082,93.86982822,93.86982822,248.0149537,241.6351471,6.258340623,3.995612515,3.767147349,11.09085554,10.76233236
2017-02-11T17:30:00,28.28672318,105.3804882,74.06644,74.06644,192.0415535,180.2549099,3.338932873,2.232117172,2.249422077,5.959365589,4.300504713
2017-02-11T18:00:00,28.0929277,70.64560377,50.52669831,50.52669831,130.2434471,113.1886896,1.659520457,1.010295567,1.009385509,3.724814095,2.037451195
2017-02-11T18:30:00,27.5547336,31.37690384,26.38107627,26.38107627,46.45526721,53.6908725,0.279963096,0.126161466,0.126197385,0.810135275,0.015226234
2017-02-11T19:00:00,26.93723202,20.45986074,13.16870331,13.16870331,42.19506304,27.21466457,-0.102994748,-0.417210384,-0.417211148,0.801740804,-1.004916854
2017-02-11T19:30:00,26.46871299,0,0,0,0,0,-0.768232379,-0.819501784,-0.819501794,-0.771442267,-1.998110672
2017-02-11T20:00:00,26.13180187,0,0,0,0,0,-0.66999482,-0.717594261,-0.717594261,-0.66980614,-1.89970626
2017-02-11T20:30:00,25.92003082,0,0,0,0,0,-0.618729191,-0.672701645,-0.672701645,-0.618739034,-1.947346924
2017-02-11T21:00:00,25.75567052,0,0,0,0,0,-0.594071981,-0.65342568,-0.65342568,-0.65546615,-2.023206884
2017-02-11T21:30:00,25.5537385,0,0,0,0,0,-0.769955271,-0.837582104,-0.837582104,-0.837412472,-2.41608629
2017-02-11T22:00:00,25.30666587,0,0,0,0,0,-0.956944935,-0.994693479,-0.994693479,-0.994713397,-2.795696145
2017-02-11T22:30:00,25.0951102,0,0,0,0,0,-0.846275331,-0.897112663,-0.897112663,-0.897110954,-2.716071104
2017-02-11T23:00:00,24.92915098,0,0,0,0,0,-0.756161216,-0.818114941,-0.818114941,-0.818115081,-2.657601039
2017-02-11T23:30:00,24.76842854,0,0,0,0,0,-0.753463544,-0.816457737,-0.816457737,-0.816457725,-2.659032914
2017-02-12T00:00:00,24.59892948,0,0,0,0,0,-0.74890074,-0.811929099,-0.811929099,-0.8119291,-2.658838461
2017-02-12T00:30:00,24.42982469,0,0,0,0,0,-0.721520179,-0.784132141,-0.784132141,-0.784132141,-2.628841395
2017-02-12T01:00:00,24.26523151,0,0,0,0,0,-0.695118789,-0.757837833,-0.757837833,-0.757837833,-2.600777192
2017-02-12T01:30:00,24.1012196,0,0,0,0,0,-0.684560302,-0.747396212,-0.747396212,-0.747396212,-2.578865036
2017-02-12T02:00:00,23.93634709,0,0,0,0,0,-0.673728314,-0.736341394,-0.736341394,-0.736341394,-2.557086091
2017-02-12T02:30:00,23.77711023,0,0,0,0,0,-0.659393571,-0.656210242,-0.720237068,-0.720237068,-2.471713346
2017-02-12T03:00:00,23.62194021,0,0,0,0,0,-0.644555673,-0.644747723,-0.703844184,-0.703844184,-2.389813095
2017-02-12T03:30:00,23.47361004,0,0,0,0,0,-0.585762662,-0.585750174,-0.644350608,-0.644350608,-2.335546309
2017-02-12T04:00:00,23.32954913,0,0,0,0,0,-0.529085554,-0.5920827,-0.587914727,-0.587914727,-2.279154836
2017-02-12T04:30:00,23.18116366,0,0,0,0,0,-0.505281654,-0.540808171,-0.541204087,-0.541204087,-2.379199861
2017-02-12T05:00:00,23.03416259,0,0,0,0,0,-0.480408691,-0.477115294,-0.477074071,-0.477074071,-2.375035692
2017-02-12T05:30:00,22.91522945,0,0,0,0,0,-0.33520548,-0.38624119,-0.386244695,-0.335406574,-2.051426696
2017-02-12T06:00:00,22.82650972,0,0,0,0,0,-0.216047713,-0.2759752,-0.275974984,-0.216038761,-1.665955618
2017-02-12T06:30:00,22.71655306,0,0,0,0,0,-0.218677988,-0.265463113,-0.265463134,-0.218678763,-1.838515765
2017-02-12T07:00:00,22.58550309,0,0,0,0,0,-0.226035372,-0.221792834,-0.221792832,-0.226035277,-1.866443004
2017-02-12T07:30:00,22.53080678,4.659846074,4.659846074,4.659846074,4.659846074,9,0.148015488,0.147727118,0.147727118,0.148015481,-1.154669503
2017-02-12T08:00:00,22.89657868,36.14860343,73.28328701,24.72398185,24.72398185,51.79864514,1.83327938,3.971998132,1.175310771,1.175320885,1.361445858
2017-02-12T08:30:00,23.46163088,63.26383113,122.5033839,44.35165801,44.35165801,100.0030481,3.201741795,5.800827713,2.373262206,2.315583135,3.872945892
2017-02-12T09:00:00,24.32716828,96.29934547,178.5710335,67.80155635,67.80155635,163.4329971,4.483181603,7.925492451,3.316639463,3.230792663,6.07751703
2017-02-12T09:30:00,25.07523867,134.3978663,244.0267623,91.15840711,91.15840711,231.8329525,5.600992461,9.908151535,4.040119259,3.865408142,8.066566362
2017-02-12T10:00:00,25.80353705,156.3142505,248.4495998,113.7156355,113.7156355,292.5819447,5.989992622,9.30030362,4.673946958,4.457736995,9.503568117
2017-02-12T10:30:00,26.72934261,182.7292341,264.7514862,135.1027185,135.1027185,351.3776472,6.617061904,9.584467449,5.183408576,4.960218975,10.74739848
2017-02-12T11:00:00,27.3442372,201.3207804,267.5863474,149.7088106,149.7088106,397.3596025,6.909759513,9.205913076,5.39637894,5.203854395,11.44339451
2017-02-12T11:30:00,27.97297363,219.7622375,265.8375733,163.2655191,163.2655191,442.8210467,7.591511229,9.247575502,5.950925298,5.738890696,12.85360683
2017-02-12T12:00:00,28.3792765,226.9131679,250.84252,156.5519708,156.5519708,469.6555604,7.872047199,8.808774885,5.753915665,5.561603025,13.55309177
2017-02-12T12:30:00,29.02262256,232.4840576,220.5831326,156.1768345,156.1768345,497.5003994,8.223618223,7.989989015,5.905513505,5.662635524,14.86897212
2017-02-12T13:00:00,29.46406839,234.2323122,181.5596367,156.9096705,156.9096705,504.9325555,8.443208812,6.726944323,6.022755443,6.058631215,15.27219336
2017-02-12T13:30:00,27.77738721,236.363594,158.2679086,158.2679086,174.5794464,509.7032823,-0.624682588,-0.652328809,-0.650743106,-0.644193347,-0.48988424
2017-02-12T14:00:00,26.56636446,231.6533905,155.658244,155.658244,211.5593968,496.4249839,-0.153207826,-0.184403405,-0.184396755,-0.161432778,-0.058234435
