time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-02-14T06:00:00,21.21616578,0,0,0,0,0,0.381214348,0.332217145,0.332217145,0.332217145,-0.635917392
2017-02-14T06:30:00,21.12102965,0,0,0,0,0,0.401213159,0.35925608,0.35925608,0.35925608,-0.610226518
2017-02-14T07:00:00,21.03448868,0,0,0,0,0,0.429390522,0.393982819,0.393982819,0.393982819,-0.569314828
2017-02-14T07:30:00,20.97956498,4.659195432,4.659195432,4.659195432,4.659195432,9,0.624980101,0.59788034,0.59788034,0.59788034,-0.483340067
2017-02-14T08:00:00,21.0893347,36.06240446,73.79171964,24.90384114,24.90384114,52.17364514,1.533977084,2.569250301,1.239744079,1.239744079,-0.170434471
2017-02-14T08:30:00,21.40461594,63.26146892,123.4101196,44.69209507,44.69209507,100.7530481,2.774268733,4.883600788,2.206208124,2.163707415,0.568402649
2017-02-14T09:00:00,21.91495603,96.14318401,179.675012,68.15588824,68.15588824,164.3397457,3.839090064,6.35160359,3.074777422,3.027723762,1.341089573
2017-02-14T09:30:00,22.45249496,133.8937994,245.4259202,91.52339228,91.52339228,232.9803322,4.881144153,8.039590245,3.777065406,3.728648922,2.09351243
2017-02-14T10:00:00,23.02550432,155.794616,249.6593327,114.0982833,114.0982833,293.8063477,5.667020729,8.913703113,4.419982254,4.329263137,2.889574312
2017-02-14T10:30:00,23.59271312,181.9424547,265.8521657,135.4851385,135.4851385,352.6708963,6.238647256,9.034181155,4.946905118,4.848163035,3.599146521
2017-02-14T11:00:00,24.0989195,200.4949314,268.6177382,150.1779347,150.1779347,398.7859724,6.656752112,8.93175992,5.259719457,5.19128389,4.117019776
2017-02-14T11:30:00,24.56452618,218.8363397,266.7904993,163.7992041,163.7992041,444.3210467,7.200520373,8.919223006,5.694132739,5.625486464,4.554479937
2017-02-14T12:00:00,25.01716692,225.65988,251.6470836,156.9469589,156.9469589,471.1555604,7.718605651,8.859088022,5.937327923,5.903346263,5.076959469
2017-02-14T12:30:00,25.37858722,231.3047691,221.2062586,156.5253216,156.5253216,499.0003994,7.845913327,8.087409448,5.80240397,5.801468814,5.460839124
2017-02-14T13:00:00,25.6128843,233.0437773,181.9424488,157.1484676,157.1484676,506.7870937,7.740400389,6.826305429,5.601977127,5.601995121,5.581407308
2017-02-14T13:30:00,25.7594359,235.1952668,158.4569957,158.4569957,174.9248541,511.9147421,7.634929026,5.793210822,5.463209855,5.764584738,5.52380098
2017-02-14T14:00:00,25.91721805,264.2824813,137.0313986,137.0313986,235.5536842,626.3582764,7.891247125,4.9677945,4.952538003,6.738700804,5.607356729
2017-02-14T14:30:00,25.53468461,290.0851762,127.8465114,127.8465114,346.155398,725.1702708,3.92415142,2.332909233,2.332783157,3.58495951,5.004633537
2017-02-14T15:00:00,24.76068504,249.094883,130.1032174,130.1032174,350.8176293,560.0595814,0.908560019,0.755875101,0.755864352,0.917018464,1.955950223
2017-02-14T15:30:00,23.93545665,201.9824678,136.8507315,136.8507315,287.4026191,412.2012557,0.879227684,0.838696825,0.83869623,0.913013417,0.866957615
2017-02-14T16:00:00,23.73852041,184.8033721,129.2542851,129.2542851,281.4020183,357.3315934,0.899330378,0.875429426,0.875429402,0.934607127,0.569522759
2017-02-14T16:30:00,23.52338168,164.2738666,122.7506527,122.7506527,252.1349148,308.7149272,0.818651781,0.800129138,0.800129137,0.853768001,0.438805893
2017-02-14T17:00:00,23.32656984,135.233792,99.33602462,99.33602462,225.9735219,245.4589947,0.743870292,0.728944779,0.728944779,0.778295219,0.373436951
2017-02-14T17:30:00,23.20093754,104.6645122,74.42171321,74.42171321,192.7488308,181.0049099,0.746568724,0.733901266,0.733901266,0.780822458,0.367895317
2017-02-14T18:00:00,23.29579578,70.08648499,50.7336706,50.7336706,130.8997614,113.684412,1.816395231,1.466656435,1.466656435,2.996699801,0.471197092
2017-02-14T18:30:00,23.4479823,31.23552808,26.41276185,26.41276185,46.98991622,53.83973156,1.960410912,1.605697643,1.605697643,3.160791535,0.901032227
2017-02-14T19:00:00,23.38643135,20.0044232,13.18450358,13.18450358,42.31585065,27.24149764,1.161439863,0.939801272,0.939801272,1.881719254,0.562926055
2017-02-14T19:30:00,23.14632769,0,0,0,0,0,0.566172672,0.434394441,0.434394441,0.924343597,0.144254416
2017-02-14T20:00:00,22.88361216,0,0,0,0,0,0.310373371,0.263888028,0.263888028,0.342810016,-0.184731792
2017-02-14T20:30:00,22.69703303,0,0,0,0,0,0.332004787,0.29754443,0.29754443,0.333523102,-0.306945827
2017-02-14T21:00:00,22.58124442,0,0,0,0,0,0.387771738,0.363110709,0.363110709,0.387821027,-0.303119213
2017-02-14T21:30:00,22.49516346,0,0,0,0,0,0.424431055,0.404285681,0.404285681,0.424432388,-0.273484401
2017-02-14T22:00:00,22.41444384,0,0,0,0,0,0.453676831,0.433870691,0.433870691,0.453676864,-0.255293133
2017-02-14T22:30:00,22.33038529,0,0,0,0,0,0.463733585,0.437597246,0.437597246,0.463733586,-0.256571935
2017-02-14T23:00:00,22.2384342,0,0,0,0,0,0.457683129,0.419587937,0.419587937,0.457683129,-0.304308041
2017-02-14T23:30:00,22.14444637,0,0,0,0,0,0.470202509,0.42937684,0.42937684,0.470202509,-0.352501498
2017-02-15T00:00:00,22.05755907,0,0,0,0,0,0.498457147,0.462706334,0.462706334,0.498457147,-0.34343836
2017-02-15T00:30:00,21.97494243,0,0,0,0,0,0.514932074,0.475703281,0.475703281,0.514932074,-0.32883828
2017-02-15T01:00:00,21.88918714,0,0,0,0,0,0.518959986,0.469449537,0.469449537,0.518959986,-0.353835893
2017-02-15T01:30:00,21.79803377,0,0,0,0,0,0.516615604,0.462040354,0.462040354,0.516615604,-0.387348811
2017-02-15T02:00:00,21.70339683,0,0,0,0,0,0.510073635,0.454781272,0.454781272,0.479907107,-0.403314375
2017-02-15T02:30:00,21.61064324,0,0,0,0,0,0.521990249,0.461632488,0.461632488,0.498476659,-0.424245417
2017-02-15T03:00:00,21.52238298,0,0,0,0,0,0.54555739,0.479675399,0.479675399,0.543722084,-0.470276002
2017-02-15T03:30:00,21.44125856,0,0,0,0,0,0.596865298,0.531242568,0.531242568,0.59681229,-0.495363916
2017-02-15T04:00:00,21.37200536,0,0,0,0,0,0.66354333,0.60399022,0.60399022,0.663541809,-0.436641401
2017-02-15T04:30:00,21.30305275,0,0,0,0,0,0.663962722,0.607941613,0.607941613,0.663962673,-0.371408448
2017-02-15T05:00:00,21.22013775,0,0,0,0,0,0.613342345,0.55763081,0.55763081,0.613342343,-0.360880435
2017-02-15T05:30:00,21.12611011,0,0,0,0,0,0.574016185,0.524321109,0.524321109,0.574016185,-0.359647782
2017-02-15T06:00:00,21.03054539,0,0,0,0,0,0.543531007,0.504517699,0.504517699,0.543531007,-0.335142668
2017-02-15T06:30:00,20.95174765,0,0,0,0,0,0.621682509,0.581901159,0.581901159,0.621682509,-0.314131091
2017-02-15T07:00:00,20.90104134,0,0,0,0,0,0.784696319,0.734791853,0.734791853,0.784696319,-0.295423744
2017-02-15T07:30:00,20.87559631,4.658777099,4.658777099,4.658777099,4.658777099,9,0.958234284,0.91606867,0.91606867,0.958234284,-0.238219545
2017-02-15T08:00:00,20.94624328,35.93675445,74.00066856,24.92050012,24.92050012,52.23913902,1.538171869,2.257809283,1.319262174,1.333525358,-0.027667178
2017-02-15T08:30:00,21.18419748,63.16817075,124.0105967,44.73077468,44.73077468,100.9772385,2.494538013,4.22527822,2.005775932,1.993048734,0.460728922
2017-02-15T09:00:00,21.52346001,96.10053678,180.384524,68.34260154,68.34260154,164.8714943,3.586485905,6.074426431,2.838113273,2.802379517,1.152138743
2017-02-15T09:30:00,22.08893778,133.7416828,246.1790849,91.82392003,91.82392003,233.7303322,4.606613274,7.678641579,3.512189486,3.490698817,1.922481594
2017-02-15T10:00:00,22.6002859,155.7271841,250.6086113,114.422601,114.422601,294.7935493,5.323654198,8.14908076,4.068107521,4.10371875,2.612999738
2017-02-15T10:30:00,23.11371883,181.8374291,266.9786298,135.8281073,135.8281073,353.9641453,5.947766128,8.303073125,4.62451994,4.687662292,3.202390651
2017-02-15T11:00:00,23.62437331,200.3251788,269.6151665,150.5180745,150.5180745,400.1387122,6.517979714,8.529355761,5.093194818,5.146696774,3.792126258
2017-02-15T11:30:00,24.10283153,218.5800402,267.6525475,164.1304119,164.1304119,445.7229043,7.019844601,8.484172087,5.478780508,5.553300317,4.302781601
2017-02-15T12:00:00,24.51485961,225.0692222,252.1577783,157.1025053,157.1025053,472.2203221,7.3617163,8.170962241,5.55793895,5.672845385,4.685724105
2017-02-15T12:30:00,24.85805064,230.5827427,221.4059476,156.5452393,156.5452393,499.7162032,7.645072915,7.743602179,5.603118949,5.644965172,5.051327021
2017-02-15T13:00:00,25.17983941,232.2201791,181.9878904,157.172229,157.172229,507.1620937,7.964985866,7.092307871,5.838038981,5.726394617,5.626186647
2017-02-15T13:30:00,25.49201179,234.2811156,158.5105594,158.5105594,175.0044495,511.9340122,8.118293422,6.312540056,5.974004428,6.104641291,6.047325096
2017-02-15T14:00:00,25.79616939,229.9883486,156.0782079,156.0782079,212.5960643,499.3637011,8.037459847,5.92948078,5.923818285,6.987468934,6.086192287
2017-02-15T14:30:00,26.06014624,225.8059492,153.6577288,153.6577288,247.757806,484.1124184,7.630542429,5.567867242,5.567784273,7.764363143,5.864879553
2017-02-15T15:00:00,26.226675,216.7786932,151.6450132,151.6450132,269.5438577,447.7511243,7.054201449,5.108193725,5.10814857,8.114519869,5.343895756
2017-02-15T15:30:00,26.33363033,205.7724163,154.2501299,154.2501299,272.3653498,413.4307115,6.607265687,4.941588186,4.941589045,8.229946795,4.73588034
2017-02-15T16:00:00,26.42045935,184.9793791,139.1087666,139.1087666,265.3340087,361.2197469,6.184952232,4.769230282,4.769230226,8.20821423,4.333424115
2017-02-15T16:30:00,26.45138003,164.2057974,123.0830127,123.0830127,253.4188889,309.9530298,5.576627612,4.305582351,4.305582351,7.905676786,3.868513196
2017-02-15T17:00:00,26.38313835,135.1055037,99.53762827,99.53762827,226.9865369,246.246525,4.794852506,3.663277311,3.663277311,7.272957473,3.287787689
2017-02-15T17:30:00,26.20904476,104.4547786,74.47388908,74.47388908,193.3924284,181.3347494,3.956099315,2.978882194,2.978882194,6.479439486,2.642269526
2017-02-15T18:00:00,25.92857247,69.96298742,50.76947498,50.76947498,131.5641106,113.9258569,3.061499071,2.325798263,2.325798263,5.207957536,2.006770619
2017-02-15T18:30:00,25.56690304,31.30357405,26.43168402,26.43168402,47.68229491,53.98859062,1.912713403,1.548992065,1.548992065,3.050761523,1.336878268
2017-02-15T19:00:00,25.01040233,19.91544529,13.18936097,13.18936097,42.66230206,27.26833071,1.024504586,0.810640948,0.810640948,1.724599357,0.66368338
2017-02-15T19:30:00,24.59485699,0,0,0,0,0,0.416031113,0.302515071,0.302515071,0.763023774,0.143109232
2017-02-15T20:00:00,24.25998459,0,0,0,0,0,0.138482739,0.122901507,0.122901507,0.1670963,-0.205426615
2017-02-15T20:30:00,24.01982511,0,0,0,0,0,0.053535952,0.045860658,0.045860658,0.054822983,-0.339151811
2017-02-15T21:00:00,23.83698223,0,0,0,0,0,-0.074247305,-0.090811864,-0.090811864,-0.074205048,-0.441260791
2017-02-15T21:30:00,23.67969049,0,0,0,0,0,-0.123416283,-0.156513327,-0.156513327,-0.123415151,-0.528844947
2017-02-15T22:00:00,23.53299031,0,0,0,0,0,-0.141085541,-0.194215789,-0.194215789,-0.141085517,-0.627506343
2017-02-15T22:30:00,23.40429555,0,0,0,0,0,-0.077896745,-0.134736113,-0.134736113,-0.077896744,-0.696265265
2017-02-15T23:00:00,23.30521898,0,0,0,0,0,0.040274154,-0.007838955,-0.007838955,0.040274154,-0.646590219
2017-02-15T23:30:00,23.222376,0,0,0,0,0,0.106729145,0.071736239,0.071736239,0.106729145,-0.559555074
2017-02-16T00:00:00,23.13760079,0,0,0,0,0,0.124271222,0.104931738,0.104931738,0.124271222,-0.484040715
2017-02-16T00:30:00,23.04541289,0,0,0,0,0,0.138426384,0.120767558,0.120767558,0.138426384,-0.437207395
2017-02-16T01:00:00,22.94715696,0,0,0,0,0,0.153359514,0.125915791,0.125915791,0.153359514,-0.442082694
2017-02-16T01:30:00,22.84455143,0,0,0,0,0,0.151028782,0.127295938,0.127295938,0.151028782,-0.449598384
2017-02-16T02:00:00,22.73947232,0,0,0,0,0,0.131488561,0.122318905,0.122318905,0.131488561,-0.42057565
2017-02-16T02:30:00,22.62823344,0,0,0,0,0,0.086482107,0.079059628,0.079059628,0.086482107,-0.401149767
2017-02-16T03:00:00,22.50573011,0,0,0,0,0,0.024037478,0.007533814,0.007533814,0.024037478,-0.431550024
2017-02-16T03:30:00,22.39303857,0,0,0,0,0,0.094212529,0.067172051,0.067172051,0.094212529,-0.471842041
2017-02-16T04:00:00,22.31249675,0,0,0,0,0,0.268707906,0.230550163,0.230550163,0.268707906,-0.46646336
2017-02-16T04:30:00,22.24296362,0,0,0,0,0,0.337407248,0.290743333,0.290743333,0.337407248,-0.450256738
2017-02-16T05:00:00,22.15548439,0,0,0,0,0,0.315158697,0.262879279,0.262879279,0.285404141,-0.465109861
2017-02-16T05:30:00,22.0597367,0,0,0,0,0,0.339117132,0.289187831,0.289187831,0.290849322,-0.476981486
2017-02-16T06:00:00,21.97528961,0,0,0,0,0,0.406824709,0.364933264,0.364933264,0.364982839,-0.435379438
2017-02-16T06:30:00,21.90582419,0,0,0,0,0,0.482052736,0.448217448,0.448217448,0.464294878,-0.378191646
2017-02-16T07:00:00,21.84628939,0,0,0,0,0,0.560126004,0.533992284,0.533992284,0.55866215,-0.318061257
2017-02-16T07:30:00,21.78978396,4.658300249,4.658300249,4.658300249,4.658300249,9,0.640912904,0.605722751,0.605722751,0.616173868,-0.276181924
2017-02-16T08:00:00,21.83868013,35.72720939,73.82382229,24.93168218,24.93168218,52.23913902,1.271888124,2.273120519,0.989331984,0.990118004,-0.194894544
2017-02-16T08:30:00,22.10216486,62.89865128,123.8779662,44.74843238,44.74843238,100.9772385,2.43603824,4.645447999,1.855033526,1.855053146,0.326615991
2017-02-16T09:00:00,22.49741133,95.72925663,180.2697761,68.36848781,68.36848781,164.8714943,3.682438047,6.624125109,2.88312631,2.88312671,1.218505304
2017-02-16T09:30:00,23.03717425,133.1592525,246.1326239,91.85299636,91.85299636,233.7303322,4.876055713,8.528529843,3.760341836,3.676111695,2.143740674
2017-02-16T10:00:00,23.7837785,155.2410648,250.585756,114.569359,114.569359,294.9313477,5.806698066,9.302470786,4.58333743,4.438080736,3.03689844
2017-02-16T10:30:00,24.40343141,181.2928968,267.0052393,136.0639036,136.0639036,354.1708963,6.374917003,9.27380473,5.130399937,5.004744192,3.756021144
2017-02-16T11:00:00,24.84141156,234.1430318,392.6522142,128.1321399,128.1321399,496.6935438,7.239205223,11.01758148,4.929938981,4.856532435,4.460914505
2017-02-16T11:30:00,25.41562963,279.1906372,435.2919649,124.8703461,124.8703461,669.3838639,8.263149312,12.45769804,4.484423895,4.482531836,5.64111274
2017-02-16T12:00:00,25.81515126,276.4190844,352.6291921,117.0483943,117.0483943,713.3545895,8.386592303,11.02853643,4.044504014,4.112683651,6.612215693
2017-02-16T12:30:00,26.24447695,270.71973,257.9567519,108.1001227,108.1001227,752.394375,8.316801999,8.754118675,3.891682241,3.984483652,7.023543477
2017-02-16T13:00:00,26.41077294,252.4227961,162.7615213,116.4697667,116.4697667,639.5173741,8.065593743,6.458802682,3.995574945,4.090731969,7.071138842
2017-02-16T13:30:00,26.44804258,228.5926345,140.729194,140.729194,160.234626,514.6626977,7.468207283,5.028960556,4.410541892,4.832904308,6.302398563
2017-02-16T14:00:00,26.5240095,260.5222683,133.2637163,133.2637163,233.9367773,628.125317,7.426538045,4.395860126,4.361288517,6.218165493,5.59722171
2017-02-16T14:30:00,26.77585066,288.4837753,127.4341442,127.4341442,346.704395,726.4527459,8.031780726,4.065998554,4.065326125,8.576042255,5.983708498
2017-02-16T15:00:00,27.10943734,273.2004955,116.0975655,116.0975655,417.6714459,681.6519134,8.142260964,3.818554332,3.818515756,10.86876909,6.521397764
2017-02-16T15:30:00,27.53703564,253.0595893,99.75158824,99.75158824,477.1924982,623.1909164,7.514698006,3.304165477,3.304164563,12.22213336,6.333887661
2017-02-16T16:00:00,27.81079277,242.0809774,91.23095508,91.23095508,536.5744486,550.4356079,6.874062184,2.807965886,2.807965842,13.2387669,5.676657632
2017-02-16T16:30:00,27.97193335,228.1898073,84.38134707,84.38134707,574.9396502,473.6607048,6.422587039,2.449327302,2.4493273,14.28476632,4.934448583
2017-02-16T17:00:00,28.06740716,200.6070976,73.61834912,73.61834912,557.6469964,366.9771914,5.828640006,2.071602355,2.071602355,14.61257116,4.262375218
2017-02-16T17:30:00,28.06050991,175.4522874,67.24316157,67.24316157,517.362745,273.6576938,5.014717561,1.705685903,1.705685903,13.77703673,3.416488706
2017-02-16T18:00:00,27.85362495,121.8772206,47.85911745,47.85911745,376.4369176,160.2790024,3.787845078,1.255812567,1.255812567,11.17272444,2.43757646
2017-02-16T18:30:00,27.46307443,72.22306456,32.37862744,32.37862744,216.4997008,81.24691305,2.435309163,0.824995048,0.824995048,7.522063882,1.442001966
2017-02-16T19:00:00,26.81927016,42.69383581,15.94346507,15.94346507,141.3265482,33.27628665,1.44894091,0.439833654,0.439833654,4.86877291,0.675858582
2017-02-16T19:30:00,26.36140444,0,0,0,0,0,0.429242686,0.044107325,0.044107325,1.797103374,0.138866477
2017-02-16T20:00:00,25.92929362,0,0,0,0,0,-0.186102957,-0.214582015,-0.214582015,-0.070468111,-0.262911152
2017-02-16T20:30:00,25.40680451,0,0,0,0,0,-0.306982008,-0.314850377,-0.314850377,-0.300851043,-0.482166763
2017-02-16T21:00:00,25.14211489,0,0,0,0,0,-0.255151072,-0.271592313,-0.271592313,-0.254939137,-0.54065954
2017-02-16T21:30:00,25.005064,0,0,0,0,0,-0.32312022,-0.338702141,-0.338702141,-0.323115129,-0.591098094
2017-02-16T22:00:00,24.86607751,0,0,0,0,0,-0.436313883,-0.442710192,-0.442710192,-0.436313814,-0.616250001
2017-02-16T22:30:00,24.71374887,0,0,0,0,0,-0.462453913,-0.47217176,-0.47217176,-0.462453914,-0.64055086
2017-02-16T23:00:00,24.57230751,0,0,0,0,0,-0.413521164,-0.437613428,-0.437613428,-0.413521164,-0.667199447
2017-02-16T23:30:00,24.43971209,0,0,0,0,0,-0.395218317,-0.432580356,-0.432580356,-0.395218317,-0.702206353
2017-02-17T00:00:00,24.30382866,0,0,0,0,0,-0.407279913,-0.455525011,-0.455525011,-0.407279913,-0.749358653
2017-02-17T00:30:00,24.16383314,0,0,0,0,0,-0.407622233,-0.46545591,-0.46545591,-0.407622233,-0.805286009
2017-02-17T01:00:00,24.02368984,0,0,0,0,0,-0.398506947,-0.462223895,-0.462223895,-0.398506947,-0.865941776
2017-02-17T01:30:00,23.88074446,0,0,0,0,0,-0.416460224,-0.481137381,-0.481137381,-0.416460224,-0.926617602
2017-02-17T02:00:00,23.73008055,0,0,0,0,0,-0.453986843,-0.515437639,-0.515437639,-0.487350796,-0.977714361
2017-02-17T02:30:00,23.59261257,0,0,0,0,0,-0.381465581,-0.440841105,-0.440841105,-0.407172474,-0.996727741
2017-02-17T03:00:00,23.48925647,0,0,0,0,0,-0.223415217,-0.282933535,-0.282933535,-0.225228757,-0.912586502
2017-02-17T03:30:00,23.4038365,0,0,0,0,0,-0.124499665,-0.183240376,-0.183240376,-0.124543349,-0.813464974
2017-02-17T04:00:00,23.31238659,0,0,0,0,0,-0.075758475,-0.130604985,-0.130604985,-0.104946547,-0.769077882
2017-02-17T04:30:00,23.21518445,0,0,0,0,0,-0.028549812,-0.081437107,-0.081437107,-0.051417848,-0.714243157
2017-02-17T05:00:00,23.12148445,0,0,0,0,0,0.007202832,-0.036264452,-0.036264452,0.005325152,-0.592661464
2017-02-17T05:30:00,23.02337692,0,0,0,0,0,-0.00921254,-0.043255753,-0.043255753,-0.009278726,-0.491506741
2017-02-17T06:00:00,22.91056465,0,0,0,0,0,-0.061780282,-0.091593768,-0.091593768,-0.061782388,-0.471524897
2017-02-17T06:30:00,22.78474133,0,0,0,0,0,-0.103158703,-0.142715439,-0.142715439,-0.103158759,-0.501917014
2017-02-17T07:00:00,22.64879075,0,0,0,0,0,-0.142525002,-0.198266119,-0.198266119,-0.142525003,-0.602200505
2017-02-17T07:30:00,22.54068275,4.657767857,4.657767857,4.657767857,4.657767857,9,0.030866571,-0.020932534,-0.020932534,0.030866571,-0.666950648
2017-02-17T08:00:00,22.58052803,35.89415644,74.75862759,25.11272482,25.11272482,52.6796329,0.80407952,1.618212078,0.570797917,0.588252885,-0.438904398
2017-02-17T08:30:00,22.82602937,63.30002087,125.5617577,45.09992944,45.09992944,101.951429,1.896125395,3.814889394,1.395456413,1.369743378,0.146956467
2017-02-17T09:00:00,23.26960511,126.2038189,306.7210642,69.66965169,69.66965169,199.4318077,3.491018885,7.943915454,2.195266573,2.136096451,0.956464563
2017-02-17T09:30:00,23.95657245,188.0959664,455.2628834,94.74591473,94.74591473,327.6233021,5.272190248,12.19280517,2.888563069,2.838878946,2.10382758
2017-02-17T10:00:00,24.88281954,215.9277954,503.1810431,100.0238013,100.0238013,422.3683432,6.387731684,13.84553441,3.268337999,3.269490393,3.31405514
2017-02-17T10:30:00,25.62535055,248.6620477,536.8259951,107.1247547,107.1247547,533.7690555,7.116332369,14.52142072,3.353682953,3.373293799,4.31716178
2017-02-17T11:00:00,26.23099657,259.5642882,473.3309995,120.7493808,120.7493808,584.4315862,7.580911841,13.92389055,3.558985183,3.562175565,5.310662988
2017-02-17T11:30:00,26.53549674,266.0674024,403.9037427,130.2741687,130.2741687,622.2405268,7.852393059,12.30280472,3.922942027,3.917019383,5.968878778
2017-02-17T12:00:00,26.97194752,247.2167217,299.6551431,133.9216533,133.9216533,569.8656222,7.804134639,10.16523892,4.295196852,4.288575676,6.294097386
