time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-04-21T17:00:00,-48.91429381,86.79061246,-48.98456463,86.79061246,-61.34760032,113.3045248,-104.6805319,206.0593911,-116.0273987,212.1359275,31.85085253
2017-04-21T17:30:00,8.129298678,62.25849196,8.129597586,62.25849196,8.077901651,84.27472692,7.839768876,166.780302,-20.3081737,148.3069321,30.43378611
2017-04-21T18:00:00,7.761221275,39.45454126,7.761221354,39.45454126,7.689970046,52.580458,7.412486676,103.6448114,-19.546203,86.00729297,29.24325618
2017-04-21T18:30:00,5.355995628,16.13101565,5.355995627,16.13101565,5.350872511,17.13077071,5.33086489,21.03307658,-23.12316569,31.5,29.00517591
2017-04-21T19:00:00,-12.66139476,7.371835564,-12.37105639,7.371835564,-15.01791676,12.27527449,-24.90701272,31.29409825,-33.64430363,15.75,28.9421423
2017-04-21T19:30:00,-8.770463681,0,-7.955664894,0,-8.141034394,0,-8.719004573,0,-25.10130246,0,28.72296076
2017-04-21T20:00:00,-8.57280825,0,-7.668145736,0,-7.662923278,0,-8.57925452,0,-23.7532912,0,28.47074399
2017-04-21T20:30:00,-8.804621476,0,-8.001707346,0,-8.001921322,0,-8.804356709,0,-24.7335701,0,28.18732374
2017-04-21T21:00:00,-9.036429371,0,-8.311250768,0,-8.311241523,0,-9.036440539,0,-25.59412411,0,27.93862457
2017-04-21T21:30:00,-7.472710009,0,-6.567713213,0,-6.567714133,0,-7.47270907,0,-19.13845981,0,27.71436549
2017-04-21T22:00:00,-5.388660681,0,-5.476738931,0,-5.476738824,0,-5.388660807,0,-13.84743393,0,27.48743289
2017-04-21T22:30:00,-6.712156299,0,-5.999598266,0,-5.999598275,0,-6.712156291,0,-16.7238548,0,27.30312583
2017-04-21T23:00:00,-7.736962507,0,-6.851525388,0,-6.851525388,0,-7.736962507,0,-20.56797763,0,27.16780275
2017-04-21T23:30:00,-7.292068382,0,-6.410132549,0,-6.410132549,0,-7.292068382,0,-18.96093742,0,27.02437058
2017-04-22T00:00:00,-6.865867657,0,-6.056640393,0,-6.056640393,0,-6.865867657,0,-17.53301937,0,26.85894639
2017-04-22T00:30:00,-6.444152259,0,-5.760187428,0,-5.760187428,0,-6.444152259,0,-16.23982388,0,26.68793014
2017-04-22T01:00:00,-5.996530936,0,-5.498718846,0,-5.498718846,0,-5.996530936,0,-15.10320049,0,26.52043605
2017-04-22T01:30:00,-5.516936361,0,-5.261148518,0,-5.261148518,0,-5.516936361,0,-14.23830052,0,26.33942263
2017-04-22T02:00:00,-5.208233495,0,-5.232878431,0,-5.232878431,0,-5.208233495,0,-13.95816842,0,26.14634947
2017-04-22T02:30:00,-4.996835286,0,-4.994303061,0,-4.994303061,0,-4.996835286,0,-13.33444221,0,25.96497012
2017-04-22T03:00:00,-4.699055033,0,-4.699319829,0,-4.699319829,0,-4.699055033,0,-12.51258139,0,25.79716973
2017-04-22T03:30:00,-4.71635962,0,-4.71633281,0,-4.71633281,0,-4.71635962,0,-12.41670788,0,25.64012293
2017-04-22T04:00:00,-4.670396792,0,-4.670399544,0,-4.670399544,0,-4.670396792,0,-12.38093156,0,25.48962133
2017-04-22T04:30:00,-4.606549925,0,-4.606549634,0,-4.606549634,0,-4.606549925,0,-12.30805711,0,25.33596429
2017-04-22T05:00:00,-4.587069059,0,-4.587069089,0,-4.587069089,0,-4.587069059,0,-12.275471,0,25.17878735
2017-04-22T05:30:00,-4.938461303,0,-4.676930043,0,-4.676930043,0,-4.676930046,0,-12.66243064,0,25.03735231
2017-04-22T06:00:00,-5.250554805,0,-5.267108423,0,-4.766764043,0,-4.766764043,0,-13.40093205,0,24.91607445
2017-04-22T06:30:00,-4.647419312,0,-4.341193561,0,-4.394130772,0,-4.394130772,0,-12.29892682,0,24.75339547
2017-04-22T07:00:00,-4.378595849,0,-4.410787248,0,-4.404798947,0,-4.404798947,0,-12.00736058,0,24.55093774
2017-04-22T07:30:00,-13.80841641,12.04660005,-14.41144366,13.23676545,-13.76871419,12.29665678,-13.59770908,12.04660005,-31.39784367,23.25,24.55078501
2017-04-22T08:00:00,-28.26606928,35.0358918,-68.56153154,94.48584815,-37.22894014,47.32116675,-29.09743901,35.0358918,-66.97940324,75.68963224,25.00400138
2017-04-22T08:30:00,-41.88027836,57.3858884,-103.6790769,158.2928321,-57.18162523,78.74788957,-43.99218944,57.3858884,-103.1275179,135.904204,25.64821352
2017-04-22T09:00:00,-51.43244964,74.58099908,-233.1743297,379.7174506,-94.93709166,141.795325,-51.32296122,74.58099908,-161.4260218,245.114393,26.81529354
2017-04-22T09:30:00,-59.22404662,93.36330824,-300.4313174,533.2829048,-119.3461204,196.9369846,-59.23250313,93.36330824,-228.545827,396.000199,28.35852412
2017-04-22T10:00:00,-65.24199381,109.9568724,-227.6735446,415.5997861,-109.3364169,189.9575595,-65.24121876,109.9568724,-219.8902269,400.9848531,28.83167498
2017-04-22T10:30:00,-74.88367493,126.9639567,-161.9048601,286.8488853,-103.2416816,175.1819423,-74.88376629,126.9639567,-209.9462639,374.4927469,29.11783768
2017-04-22T11:00:00,-74.1627102,124.1272671,-212.9450436,372.8074561,-126.5283235,213.4285448,-74.1627009,124.1272671,-285.2580516,517.3884084,29.91429472
2017-04-22T11:30:00,-73.81977052,124.7287957,-218.4784317,390.6064343,-142.2896022,246.7483948,-73.8197715,124.7287957,-362.1236039,680.7069507,30.73967251
2017-04-22T12:00:00,-68.16301627,115.4301033,-169.4013443,303.1163035,-136.1929426,239.4615434,-68.16301617,115.4301033,-376.5621296,716.0774548,31.20638985
2017-04-22T12:30:00,-59.95506026,105.0255617,-111.759414,206.0222459,-123.7774636,230.0502126,-59.95506026,105.0255617,-372.0079174,745.5764789,31.48682982
2017-04-22T13:00:00,-60.39989352,111.2528059,-64.45411771,118.9848923,-109.6521609,215.372224,-60.39989352,111.2528059,-301.384894,625.8828003,31.42968811
2017-04-22T13:30:00,-73.82885748,136.7473671,-74.67216999,136.7473671,-106.8073387,202.7186229,-94.15309067,179.2760484,-249.249853,498.3940862,31.42696776
2017-04-22T14:00:00,-72.07279744,129.5718608,-73.46873301,129.5718608,-121.9616067,225.9366591,-136.4800357,260.3330853,-302.6153547,603.2128932,31.86943762
2017-04-22T14:30:00,-69.47572248,123.1472967,-70.79403735,123.1472967,-132.8562512,246.5993545,-193.9088145,375.545585,-346.3568431,690.6400942,32.46366971
2017-04-22T15:00:00,-64.39071224,111.7950003,-65.57515989,111.7950003,-126.6916884,233.392988,-226.0722431,438.4399476,-325.6031231,639.7911894,32.86282818
2017-04-22T15:30:00,-55.67455739,95.28386223,-56.43812337,95.28386223,-115.9297721,215.5260229,-248.7402088,488.6298341,-291.1041649,576.1246845,33.27729039
2017-04-22T16:00:00,-56.05321109,97.2562342,-56.6152093,97.2562342,-106.999831,200.7848693,-245.3342748,485.5899669,-233.4375204,457.3032355,33.3665355
2017-04-22T16:30:00,-59.08376472,102.9969724,-59.67716898,102.9969724,-95.91896435,177.5213194,-209.9951083,412.6999018,-190.1857092,361.3881343,33.21092099
2017-04-22T17:00:00,-50.52308013,84.45901914,-50.97749859,84.45901914,-79.58498429,143.4161537,-178.2570128,348.407093,-145.9706924,260.5658491,32.90704721
2017-04-22T17:30:00,-41.10010016,65.06805708,-41.4287275,65.06805708,-60.66067851,104.8341155,-131.2646985,252.4303098,-107.5550811,175.3221307,32.31320341
2017-04-22T18:00:00,-29.38534361,40.76594283,-29.54802392,40.76594283,-40.80794245,64.12762409,-83.37929836,153.8283969,-71.68123088,94.51884974,31.67517587
2017-04-22T18:30:00,-17.4670201,15.77247725,-17.44684259,15.77247725,-17.90222724,16.68656328,-19.64711847,20.1212674,-43.70827416,30.75,30.69632222
2017-04-22T19:00:00,-13.39941814,7.210290415,-13.31238883,7.210290415,-15.57805955,12.0470614,-23.98200692,30.113602,-37.04126758,15.375,30.12216008
2017-04-22T19:30:00,-9.849531634,0,-9.398481125,0,-9.5210066,0,-9.7586993,0,-29.01312412,0,29.81966114
2017-04-22T20:00:00,-9.30827637,0,-8.539374759,0,-8.53757388,0,-9.311967641,0,-26.23249795,0,29.30736834
2017-04-22T20:30:00,-8.649860903,0,-7.79770017,0,-7.797809534,0,-8.649655658,0,-23.58716294,0,29.04413122
2017-04-22T21:00:00,-7.913607431,0,-7.011684734,0,-7.011676547,0,-7.913620533,0,-20.66333902,0,28.84236348
2017-04-22T21:30:00,-7.870751697,0,-6.938392172,0,-6.938392785,0,-7.870750923,0,-20.60513172,0,28.62231654
2017-04-22T22:00:00,-7.873940202,0,-6.955097265,0,-6.955097221,0,-7.873940245,0,-20.51635703,0,28.38384053
2017-04-22T22:30:00,-6.830631779,0,-6.166483756,0,-6.16648376,0,-6.830631776,0,-16.57122547,0,28.15837036
2017-04-22T23:00:00,-5.64277373,0,-5.70242905,0,-5.70242905,0,-5.642773731,0,-14.39729988,0,27.95681483
2017-04-22T23:30:00,-5.928134195,0,-5.635663372,0,-5.635663372,0,-5.928134195,0,-14.77493075,0,27.76800473
2017-04-23T00:00:00,-6.279588681,0,-5.758307493,0,-5.758307493,0,-6.279588681,0,-15.49103279,0,27.58484515
2017-04-23T00:30:00,-5.82908845,0,-5.589476608,0,-5.589476608,0,-5.82908845,0,-14.53871501,0,27.40333369
2017-04-23T01:00:00,-5.458800722,0,-5.480256731,0,-5.480256731,0,-5.458800722,0,-14.1819177,0,27.22515306
2017-04-23T01:30:00,-5.761171938,0,-5.465979822,0,-5.465979822,0,-5.761171938,0,-14.52545452,0,27.039466
2017-04-23T02:00:00,-6.195871809,0,-5.663729279,0,-5.663729279,0,-6.195871809,0,-15.41601829,0,26.84836204
2017-04-23T02:30:00,-6.619317817,0,-5.956764054,0,-5.956764054,0,-6.619317817,0,-16.54053376,0,26.69344331
2017-04-23T03:00:00,-6.879005922,0,-6.094032055,0,-6.094032055,0,-6.879005922,0,-17.63226295,0,26.57476976
2017-04-23T03:30:00,-5.902480834,0,-5.362758276,0,-5.362758276,0,-5.902480834,0,-14.94534985,0,26.39848948
2017-04-23T04:00:00,-5.209198644,0,-5.26666371,0,-5.26666371,0,-5.209198644,0,-13.98220443,0,26.16516744
2017-04-23T04:30:00,-5.383724519,0,-5.378065789,0,-5.378065789,0,-5.383724519,0,-14.04947626,0,25.95647161
2017-04-23T05:00:00,-5.23758745,0,-5.238173429,0,-5.238173429,0,-5.23758745,0,-13.75590779,0,25.78430844
2017-04-23T05:30:00,-5.199368955,0,-5.199309216,0,-5.199309216,0,-5.199368955,0,-13.65431526,0,25.63060751
2017-04-23T06:00:00,-5.120767569,0,-5.120773725,0,-5.120773725,0,-5.120767569,0,-13.5377635,0,25.48362709
2017-04-23T06:30:00,-5.056329468,0,-5.056328822,0,-5.056328822,0,-5.056329468,0,-13.46482717,0,25.33595212
2017-04-23T07:00:00,-5.018752229,0,-5.018752297,0,-5.018752297,0,-5.018752229,0,-13.42697023,0,25.18811853
2017-04-23T07:30:00,-13.68791509,12.05207343,-14.453341,13.12280026,-13.85347114,12.28366385,-13.68791509,12.05207343,-30.84907018,23.25,25.1925923
2017-04-23T08:00:00,-30.89881327,35.05795014,-76.90848348,94.64840411,-40.47907814,47.55352772,-30.89881327,35.05795014,-70.59364001,75.78156909,25.65369093
2017-04-23T08:30:00,-47.44001658,57.42576677,-108.7367988,158.8410723,-61.22523479,79.1758181,-47.44001658,57.42576677,-109.8155995,136.1795476,26.31855898
2017-04-23T09:00:00,-61.12070817,80.72042484,-132.5855819,201.6443794,-77.83020975,108.0206282,-61.12070817,80.72042484,-141.6029441,199.1216819,27.2453349
2017-04-23T09:30:00,-71.12673127,103.2179626,-150.4715977,237.2169077,-92.50199385,135.781899,-71.12673127,103.2179626,-173.6295419,264.1986409,28.09004777
2017-04-23T10:00:00,-80.61974617,120.6565721,-165.3295327,271.2513663,-103.9355484,161.418452,-77.36156825,120.6565721,-196.4527765,319.7354859,28.89704488
2017-04-23T10:30:00,-84.91488461,136.8611014,-168.283194,280.7860361,-113.7689677,181.5601234,-85.06286617,136.8611014,-222.4082899,374.8728433,29.61947711
2017-04-23T11:00:00,-93.1907382,154.4457185,-155.9010868,262.6737196,-119.2107354,194.7256392,-93.17351159,154.4457185,-239.6932412,415.3372928,30.25365502
2017-04-23T11:30:00,-102.1016843,167.1714458,-154.84949,255.2747717,-129.8912689,209.5247764,-102.1042251,167.1714458,-264.0928435,453.7959657,30.69779113
2017-04-23T12:00:00,-98.1033851,156.9691982,-144.4234026,233.1684917,-131.8145836,209.8036487,-98.1030304,156.9691982,-279.1623315,474.8778234,31.29720407
2017-04-23T12:30:00,-95.92068992,154.6544764,-123.4883413,198.4699234,-131.6897487,211.6246703,-95.92073198,154.6544764,-288.5742851,496.354188,31.60781495
2017-04-23T13:00:00,-94.537023,154.0442933,-99.56432888,157.906592,-130.090279,211.2966592,-94.53701849,154.0442933,-287.6194132,498.6596239,31.83668347
2017-04-23T13:30:00,-94.27329332,154.8820202,-97.83881448,154.8820202,-129.4400269,212.0731708,-114.2975719,191.2307243,-286.0115514,498.3995743,32.11748473
2017-04-23T14:00:00,-91.95913096,151.7790563,-95.25655038,151.7790563,-125.4922829,207.004607,-131.1055345,224.9721787,-275.102915,479.8582546,32.41104382
2017-04-23T14:30:00,-88.5415074,148.1827836,-88.49524228,148.1827836,-116.6901694,201.9119445,-140.5441398,254.8769876,-252.2765424,458.8592495,32.56926564
2017-04-23T15:00:00,-82.2283534,144.896457,-82.23037252,144.896457,-106.5160894,193.456348,-142.3709855,270.4054816,-221.428321,419.5631115,32.55915166
2017-04-23T15:30:00,-78.29856322,145.1274941,-78.29855378,145.1274941,-96.10394491,183.4991586,-134.9067264,265.0734335,-194.9882891,382.7452598,32.51601559
2017-04-23T16:00:00,-66.89555793,127.8902651,-66.89555419,127.8902651,-83.47348567,162.8232677,-125.4062988,254.0458515,-164.2325175,329.2324783,32.42434863
2017-04-23T16:30:00,15.66697935,109.6235271,15.66698018,109.6235271,15.67054387,141.5853056,15.55446907,238.1072037,-13.87365611,275.7004383,30.80184281
2017-04-23T17:00:00,14.97967642,86.31230453,14.97967642,86.31230453,14.8317765,113.6674557,14.33416209,205.488349,-10.8773127,211.200878,29.70010719
2017-04-23T17:30:00,10.3833559,61.86728754,10.3833559,61.86728754,10.26198996,84.31143796,9.822351996,165.499308,-14.86125564,147.2626655,29.16182508
2017-04-23T18:00:00,-28.02249298,39.08344139,-28.02249298,39.08344139,-35.25213443,52.4949299,-59.91112853,102.5855234,-64.18057871,85.15546398,29.36697773
2017-04-23T18:30:00,-15.71197411,15.76499431,-15.70797276,15.76499431,-16.21149784,16.73818363,-17.97093428,20.26227406,-38.04827168,30.75,29.38611532
2017-04-23T19:00:00,-11.57507397,7.191569982,-11.44469644,7.191569982,-13.96983066,12.28314904,-22.85917899,30.61770489,-31.47010769,15.375,29.14584003
2017-04-23T19:30:00,-7.840263595,0,-7.465476628,0,-7.479208612,0,-7.729958924,0,-23.3026486,0,28.87114132
2017-04-23T20:00:00,-7.435354088,0,-6.948975296,0,-6.949630889,0,-7.438436754,0,-21.74268873,0,28.52131479
2017-04-23T20:30:00,-7.027911807,0,-6.337030444,0,-6.336988696,0,-7.027698265,0,-19.74767041,0,28.27400129
2017-04-23T21:00:00,-6.41300909,0,-5.593630768,0,-5.593634299,0,-6.413024075,0,-16.94283036,0,28.08521299
2017-04-23T21:30:00,-6.334819038,0,-5.526512905,0,-5.52651262,0,-6.33481803,0,-16.44920842,0,27.91102285
2017-04-23T22:00:00,-6.198704963,0,-5.427094654,0,-5.427094679,0,-6.198705037,0,-15.81171718,0,27.73627188
2017-04-23T22:30:00,-6.067506717,0,-5.36257513,0,-5.362575128,0,-6.067506711,0,-15.30415344,0,27.54011438
2017-04-23T23:00:00,-5.954026849,0,-5.43133314,0,-5.431333141,0,-5.954026849,0,-14.96414811,0,27.32512148
2017-04-23T23:30:00,-5.538380192,0,-5.288673475,0,-5.288673475,0,-5.538380191,0,-14.1799491,0,27.11509987
2017-04-24T00:00:00,-5.16583336,0,-5.189595604,0,-5.189595604,0,-5.16583336,0,-13.73262749,0,26.9152093
2017-04-24T00:30:00,-5.649706525,0,-5.36744608,0,-5.36744608,0,-5.649706525,0,-14.29336342,0,26.7387124
2017-04-24T01:00:00,-6.051300891,0,-5.531283782,0,-5.531283782,0,-6.051300891,0,-15.22901308,0,26.58234951
2017-04-24T01:30:00,-6.405525482,0,-5.703798853,0,-5.703798853,0,-6.405525482,0,-16.28378281,0,26.4319234
2017-04-24T02:00:00,-6.767153556,0,-5.952122138,0,-5.952122138,0,-6.767153556,0,-17.48541028,0,26.28306181
2017-04-24T02:30:00,-5.97097005,0,-5.480435607,0,-5.480435607,0,-5.97097005,0,-15.0541014,0,26.12695955
2017-04-24T03:00:00,-5.227603441,0,-5.271702962,0,-5.271702962,0,-5.227603441,0,-14.06794516,0,25.96984399
2017-04-24T03:30:00,-5.071650249,0,-5.066490047,0,-5.066490047,0,-5.071650249,0,-13.94224367,0,25.78567788
2017-04-24T04:00:00,-5.131844784,0,-5.132437266,0,-5.132437266,0,-5.131844784,0,-13.93159198,0,25.57653164
2017-04-24T04:30:00,-5.708297829,0,-5.432591979,0,-5.432591979,0,-5.708297829,0,-14.56013023,0,25.40327894
2017-04-24T05:00:00,-6.047460728,0,-5.530277369,0,-5.530277369,0,-6.047460728,0,-15.40631116,0,25.27112509
2017-04-24T05:30:00,-6.335853354,0,-5.620387747,0,-5.620387747,0,-6.335853354,0,-16.34592061,0,25.14019306
2017-04-24T06:00:00,-6.687297684,0,-5.862250928,0,-5.862250928,0,-6.687297684,0,-17.48663107,0,25.00031058
2017-04-24T06:30:00,-6.257482763,0,-5.608201597,0,-5.608201597,0,-6.257482763,0,-16.0717888,0,24.88857815
2017-04-24T07:00:00,-5.699309762,0,-5.221739681,0,-5.221739681,0,-5.699309762,0,-14.80101049,0,24.80919206
2017-04-24T07:30:00,-16.77722428,16.18644765,-38.3735246,49.16889138,-21.21449555,23.15710455,-16.77722428,16.18644765,-39.79347717,32.7150003,24.97797117
2017-04-24T08:00:00,-29.87423118,38.69782196,-151.2332013,237.8772155,-56.81989749,80.11862195,-29.87423118,38.69782196,-81.01968548,101.8336136,25.67770751
2017-04-24T08:30:00,-44.66857659,63.58561752,-238.7466599,405.322093,-90.03072961,136.3144321,-44.66857659,63.58561752,-138.7393878,203.630559,26.76077627
2017-04-24T09:00:00,-49.58727464,72.01676231,-279.2733869,477.7074746,-104.1943129,161.9453499,-49.58727464,72.01676231,-181.2794449,288.8246302,27.89032066
2017-04-24T09:30:00,-56.0039612,83.5622496,-316.6908653,544.8351186,-121.811793,193.1133165,-56.0039612,83.5622496,-235.1559486,394.2781765,29.26647549
2017-04-24T10:00:00,-59.32955718,89.92249231,-309.810302,533.8143355,-128.4174723,206.2289369,-59.32955718,89.92249231,-275.4369296,475.7546097,30.00816373
2017-04-24T10:30:00,1.768857789,99.32249129,-0.717047715,503.3215657,1.11553114,220.0668479,1.768857789,99.32249129,-28.89824433,558.9782888,28.49358359
2017-04-24T11:00:00,0.179490224,102.5073277,-1.733581664,448.4888204,-0.504978444,226.4696187,0.179490224,102.5073277,-25.74027456,622.2690186,27.35192559
2017-04-24T11:30:00,4.748804689,104.9876367,3.219744949,381.8341127,4.044924263,232.422331,4.748804689,104.9876367,-21.3000671,679.7888981,26.73194086
2017-04-24T12:00:00,9.695800091,104.4206511,8.65357822,294.0542552,9.003673809,229.9664705,9.695800091,104.4206511,-16.32491922,720.58116,26.40839201
2017-04-24T12:30:00,4.196723002,103.2181677,3.631581326,206.3238688,3.491433721,231.5289487,4.196723002,103.2181677,-25.66660929,752.4080798,25.97797599
2017-04-24T13:00:00,-76.43446988,110.1462989,-81.3947405,117.694374,-136.6919147,217.2532703,-72.40621099,110.1462989,-420.6803062,628.312769,28.09918678
2017-04-24T13:30:00,-93.24505392,136.5728408,-92.75127921,136.5728408,-129.8418972,204.2107134,-117.5005868,179.0891534,-293.0122401,496.1605098,29.20464703
2017-04-24T14:00:00,-93.85283392,138.3541654,-93.9406728,138.3541654,-131.604839,202.816935,-144.2386418,222.4202507,-288.0996185,477.971268,30.02062531
2017-04-24T14:30:00,-0.812841435,147.9642468,-0.812956453,147.9642468,-1.172259959,202.4182468,-1.50747231,254.5442957,-34.12943009,458.1092495,28.81188134
2017-04-24T15:00:00,-1.858369064,126.9924719,-1.858367999,126.9924719,-2.364202923,219.746207,-3.17979796,369.2759024,-29.68351417,534.443267,27.61048042
2017-04-24T15:30:00,-2.875885356,110.2640126,-2.875885348,110.2640126,-3.53794747,231.7729036,-5.006927323,501.2407409,-33.04923002,580.8298712,27.00568219
2017-04-24T16:00:00,-3.952786438,105.2656231,-3.952786439,105.2656231,-4.414297983,189.7710662,-5.6487696,415.6036609,-35.2775797,409.8690722,26.6966992
2017-04-24T16:30:00,-4.440788764,102.0944038,-4.440788764,102.0944038,-4.662584168,142.6184607,-5.327447124,264.0277232,-32.1781395,273.7824911,26.27385183
2017-04-24T17:00:00,-64.32759106,82.686265,-64.32759106,82.686265,-89.0075179,116.0782455,-171.0657798,226.4218692,-176.5190568,207.5783,27.65257885
2017-04-24T17:30:00,-5.067701762,61.50765124,-5.067701762,61.50765124,-5.316809991,84.01183069,-6.238670339,164.0231933,-34.43056575,146.2183988,27.5286572
2017-04-24T18:00:00,-4.794736473,38.73497956,-4.794736473,38.73497956,-4.867823066,52.151657,-5.135612688,101.289517,-30.5904408,84.30363499,26.77125627
2017-04-24T18:30:00,-7.55957838,15.40624982,-7.55957838,15.40624982,-7.564815967,16.28291453,-7.583205477,19.34542881,-35.5017052,30,26.39451115
2017-04-24T19:00:00,-9.593487948,7.032048052,-9.593487948,7.032048052,-13.35845866,12.02643517,-26.44434247,29.38189529,-21.0007826,15,25.96907668
2017-04-24T19:30:00,-4.390294051,0,-4.390294051,0,-3.666967383,0,-4.597738662,0,-12.23503794,0,25.66881729
2017-04-24T20:00:00,-5.210157351,0,-5.210157351,0,-5.279282826,0,-5.202681094,0,-13.80103295,0,25.39035942
2017-04-24T20:30:00,-5.301826616,0,-5.301826616,0,-5.295000563,0,-5.302433171,0,-13.9951333,0,25.18394645
2017-04-24T21:00:00,-5.23942598,0,-5.23942598,0,-5.240119978,0,-5.239368398,0,-13.98858598,0,25.03753869
2017-04-24T21:30:00,-5.132625892,0,-5.132625892,0,-5.132554634,0,-5.132631665,0,-13.8304462,0,24.91034147
2017-04-24T22:00:00,-5.027506389,0,-5.027506389,0,-5.027513733,0,-5.027505798,0,-13.64338816,0,24.78751018
2017-04-24T22:30:00,-4.967116729,0,-4.967116729,0,-4.967115966,0,-4.96711679,0,-13.57518263,0,24.66629449
2017-04-24T23:00:00,-4.917022086,0,-4.917022086,0,-4.917022165,0,-4.917022079,0,-13.5375885,0,24.54807768
2017-04-24T23:30:00,-6.930920433,0,-6.000110967,0,-6.000110962,0,-6.930920434,0,-18.85251262,0,24.44333656
2017-04-25T00:00:00,-7.76089054,0,-7.784031451,0,-8.529255545,0,-8.515250364,0,-25.12308164,0,24.35702307
